treatment,comp,plot_id,year,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,Outlier,DBH_BA,Treatment,PFT_simple
mech,350,0350-00101,2003,post_1,0350-00101-16,Live,QUKE,35.6,24.69135802,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,QUKE,Live,0,0,35.6,Thin,oak
control,240,0240-00113,2003,post_1,0240-00113-33,Live,QUKE,42.2,24.69135802,2.0,0.3000000000000042,0.1500000000000021,2001.0,2003,QUKE,Live,0,0,42.2,None,oak
control,40,0040-00012,2003,post_1,0040-00012-6,Live,QUKE,45.5,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,45.5,None,oak
mechburn,570,0570-00111,2003,post_1,0570-00111-11,Live,QUKE,36.1,24.69135802,2.0,1.8000000000000045,0.9000000000000021,2001.0,2003,QUKE,Live,0,0,36.1,Burn+Thin,oak
control,240,0240-00005,2003,post_1,0240-00005-19,Live,QUKE,52.8,24.69135802,2.0,0.1999999999999957,0.0999999999999978,2001.0,2003,QUKE,Live,0,0,52.8,None,oak
control,40,0040-00116,2003,post_1,0040-00116-13,Live,QUKE,31.8,24.69135802,2.0,0.6000000000000014,0.3000000000000007,2001.0,2003,QUKE,Live,0,0,31.8,None,oak
mechburn,570,0570-00017,2003,post_1,0570-00017-21,Snag,QUKE,138.4,24.69135802,2.0,2.5,1.25,2001.0,2003,QUKE,Snag,0,0,138.4,Burn+Thin,oak
mech,350,0350-00103,2003,post_1,0350-00103-34,Live,QUKE,50.5,24.69135802,2.0,-0.6000000000000014,-0.3000000000000007,2001.0,2003,QUKE,Live,0,0,50.5,Thin,oak
mech,350,0350-00103,2003,post_1,0350-00103-10,Live,QUKE,57.2,24.69135802,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,QUKE,Live,0,0,57.2,Thin,oak
control,40,0040-00007,2003,post_1,0040-00007-40,Live,QUKE,15.5,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,15.5,None,oak
mechburn,380,0380-00015,2003,post_1,0380-00015-23,Live,QUKE,31.8,24.69135802,2.0,-0.6999999999999993,-0.3499999999999996,2001.0,2003,QUKE,Live,0,0,31.8,Burn+Thin,oak
control,40,0040-00116,2003,post_1,0040-00116-23,Live,QUKE,37.6,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,37.6,None,oak
control,40,0040-00107,2003,post_1,0040-00107-1,Live,QUKE,18.0,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,QUKE,Live,0,0,18.0,None,oak
control,40,0040-00116,2003,post_1,0040-00116-9,Live,QUKE,49.0,24.69135802,2.0,6.799999999999997,3.3999999999999986,2001.0,2003,QUKE,Live,0,0,49.0,None,oak
control,40,0040-00101,2003,post_1,0040-00101-9,Live,QUKE,55.4,24.69135802,2.0,1.6000000000000014,0.8000000000000007,2001.0,2003,QUKE,Live,0,0,55.4,None,oak
control,40,0040-00115,2003,post_1,0040-00115-12,Live,QUKE,46.5,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,46.5,None,oak
control,40,0040-00101,2003,post_1,0040-00101-7,Live,QUKE,87.9,24.69135802,2.0,-0.1999999999999886,-0.0999999999999943,2001.0,2003,QUKE,Live,0,0,87.9,None,oak
control,40,0040-00116,2003,post_1,0040-00116-5,Live,QUKE,35.8,24.69135802,2.0,0.1999999999999957,0.0999999999999978,2001.0,2003,QUKE,Live,0,0,35.8,None,oak
control,590,0590-00113,2003,post_1,0590-00113-15,Live,QUKE,33.5,24.69135802,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,QUKE,Live,0,0,33.5,None,oak
control,40,0040-00116,2003,post_1,0040-00116-21,Live,QUKE,32.8,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,QUKE,Live,0,0,32.8,None,oak
mech,190,0190-00111,2003,post_1,0190-00111-1,Live,QUKE,38.1,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,38.1,Thin,oak
control,240,0240-00109,2003,post_1,0240-00109-16,Live,QUKE,28.7,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,QUKE,Live,0,0,28.7,None,oak
mech,350,0350-00119,2003,post_1,0350-00119-1,Live,QUKE,55.6,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,55.6,Thin,oak
mech,190,0190-00025,2003,post_1,0190-00025-39,Live,QUKE,73.4,24.69135802,2.0,2.0,1.0,2001.0,2003,QUKE,Live,0,0,73.4,Thin,oak
mech,350,0350-00116,2003,post_1,0350-00116-21,Live,QUKE,76.7,24.69135802,2.0,2.0,1.0,2001.0,2003,QUKE,Live,0,0,76.7,Thin,oak
control,40,0040-00115,2003,post_1,0040-00115-11,Live,QUKE,45.7,24.69135802,2.0,2.5,1.25,2001.0,2003,QUKE,Live,0,0,45.7,None,oak
control,40,0040-00116,2003,post_1,0040-00116-27,Live,QUKE,32.3,24.69135802,2.0,0.4999999999999964,0.2499999999999982,2001.0,2003,QUKE,Live,0,0,32.3,None,oak
mechburn,570,0570-00119,2003,post_1,0570-00119-25,Live,QUKE,28.2,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,28.2,Burn+Thin,oak
control,240,0240-00022,2003,post_1,0240-00022-32,Live,QUKE,55.9,24.69135802,2.0,3.1000000000000014,1.5500000000000007,2001.0,2003,QUKE,Live,0,0,55.9,None,oak
control,40,0040-00116,2003,post_1,0040-00116-19,Live,QUKE,50.0,24.69135802,,,,,2003,QUKE,Live,0,0,50.0,None,oak
control,590,0590-00115,2003,post_1,0590-00115-23,Live,QUKE,74.9,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,74.9,None,oak
mechburn,570,0570-00023,2003,post_1,0570-00023-30,Live,QUKE,59.7,24.69135802,2.0,1.3000000000000045,0.6500000000000021,2001.0,2003,QUKE,Live,0,0,59.7,Burn+Thin,oak
control,240,0240-00022,2003,post_1,0240-00022-25,Live,QUKE,25.4,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,QUKE,Live,0,0,25.4,None,oak
control,40,0040-00116,2003,post_1,0040-00116-14,Live,QUKE,31.5,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,QUKE,Live,0,0,31.5,None,oak
mechburn,380,0380-00127,2003,post_1,0380-00127-1,Live,QUKE,80.3,24.69135802,2.0,2.5999999999999943,1.2999999999999972,2001.0,2003,QUKE,Live,0,0,80.3,Burn+Thin,oak
mechburn,380,0380-00112,2003,post_1,0380-00112-10,Snag,QUKE,29.5,24.69135802,2.0,-46.7,-23.35,2001.0,2003,QUKE,Snag,0,1,52.85,Burn+Thin,oak
mechburn,570,0570-00025,2003,post_1,0570-00025-8,Live,QUKE,26.2,24.69135802,2.0,2.099999999999998,1.049999999999999,2001.0,2003,QUKE,Live,0,0,26.2,Burn+Thin,oak
mechburn,380,0380-00015,2003,post_1,0380-00015-21,Live,QUKE,31.8,24.69135802,2.0,-0.9999999999999964,-0.4999999999999982,2001.0,2003,QUKE,Live,0,0,31.8,Burn+Thin,oak
mechburn,380,0380-00114,2003,post_1,0380-00114-8,Snag,QUKE,29.2,24.69135802,2.0,-0.3000000000000007,-0.1500000000000003,2001.0,2003,QUKE,Snag,0,0,29.2,Burn+Thin,oak
mechburn,380,0380-00015,2003,post_1,0380-00015-22,Live,QUKE,38.4,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,QUKE,Live,0,0,38.4,Burn+Thin,oak
mechburn,570,0570-00102,2003,post_1,0570-00102-4,Snag,QUKE,21.6,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Snag,0,0,21.6,Burn+Thin,oak
burn,60,0060-00021,2003,post_1,0060-00021-11,Live,QUKE,80.8,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,80.8,Burn,oak
mechburn,570,0570-00104,2003,post_1,0570-00104-9,Live,QUKE,30.0,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,30.0,Burn+Thin,oak
control,40,0040-00012,2003,post_1,0040-00012-1,Live,QUKE,61.7,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,61.7,None,oak
control,40,0040-00101,2003,post_1,0040-00101-3,Live,QUKE,63.5,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,QUKE,Live,0,0,63.5,None,oak
mech,190,0190-00024,2003,post_1,0190-00024-18,Live,QUKE,58.4,24.69135802,2.0,-0.3000000000000042,-0.1500000000000021,2001.0,2003,QUKE,Live,0,0,58.4,Thin,oak
mech,190,0190-00104,2003,post_1,0190-00104-3,Live,QUKE,43.2,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,43.2,Thin,oak
mechburn,570,0570-00101,2003,post_1,0570-00101-15,Live,QUKE,41.9,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,41.9,Burn+Thin,oak
control,590,0590-00104,2003,post_1,0590-00104-3,Live,QUKE,47.4,24.69135802,2.0,1.8999999999999984,0.9499999999999992,2001.0,2003,QUKE,Live,0,0,47.4,None,oak
mech,190,0190-00116,2003,post_1,0190-00116-21,Live,QUKE,74.4,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,74.4,Thin,oak
control,240,0240-00109,2003,post_1,0240-00109-6,Live,QUKE,45.2,24.69135802,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,QUKE,Live,0,0,45.2,None,oak
control,240,0240-00109,2003,post_1,0240-00109-13,Live,QUKE,50.5,24.69135802,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,QUKE,Live,0,0,50.5,None,oak
burn,60,0060-00130,2003,post_1,0060-00130-2,Live,QUKE,46.2,24.69135802,2.0,2.0,1.0,2001.0,2003,QUKE,Live,0,0,46.2,Burn,oak
burn,340,0340-00024,2003,post_1,0340-00024-21,Live,QUKE,41.1,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,41.1,Burn,oak
mechburn,570,0570-00115,2003,post_1,0570-00115-3,Live,QUKE,117.6,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,117.6,Burn+Thin,oak
mechburn,570,0570-00104,2003,post_1,0570-00104-10,Snag,QUKE,22.1,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,QUKE,Snag,0,0,22.1,Burn+Thin,oak
mechburn,380,0380-00119,2003,post_1,0380-00119-15,Snag,QUKE,32.258,24.69136,2.0,-1.5419999999999945,-0.7709999999999972,2001.0,2003,QUKE,Snag,0,0,32.258,Burn+Thin,oak
mechburn,570,0570-00013,2003,post_1,0570-00013-19,Live,QUKE,48.3,24.69135802,2.0,-0.2000000000000028,-0.1000000000000014,2001.0,2003,QUKE,Live,0,0,48.3,Burn+Thin,oak
control,240,0240-00005,2003,post_1,0240-00005-18,Live,QUKE,52.1,24.69135802,2.0,1.3000000000000045,0.6500000000000021,2001.0,2003,QUKE,Live,0,0,52.1,None,oak
mech,350,0350-00111,2003,post_1,0350-00111-5,Live,QUKE,45.7,24.69135802,2.0,1.2000000000000028,0.6000000000000014,2001.0,2003,QUKE,Live,0,0,45.7,Thin,oak
mech,190,0190-00114,2003,post_1,0190-00114-17,Live,QUKE,26.7,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,26.7,Thin,oak
mech,350,0350-00101,2003,post_1,0350-00101-17,Live,QUKE,41.7,24.69135802,2.0,0.8000000000000043,0.4000000000000021,2001.0,2003,QUKE,Live,0,0,41.7,Thin,oak
mech,350,0350-00110,2003,post_1,0350-00110-6,Live,QUKE,69.6,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,69.6,Thin,oak
mech,350,0350-00103,2003,post_1,0350-00103-24,Live,QUKE,61.2,24.69135802,2.0,1.5,0.75,2001.0,2003,QUKE,Live,0,0,61.2,Thin,oak
mechburn,570,0570-00011,2003,post_1,0570-00011-23,Live,QUKE,37.1,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,37.1,Burn+Thin,oak
control,240,0240-00009,2003,post_1,0240-00009-11,Live,QUKE,36.3,24.69135802,2.0,0.6999999999999957,0.3499999999999978,2001.0,2003,QUKE,Live,0,0,36.3,None,oak
control,40,0040-00107,2003,post_1,0040-00107-15,Live,QUKE,19.1,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,QUKE,Live,0,0,19.1,None,oak
mechburn,570,0570-00025,2003,post_1,0570-00025-20,Live,QUKE,47.0,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,QUKE,Live,0,0,47.0,Burn+Thin,oak
control,590,0590-00113,2003,post_1,0590-00113-14,Live,QUKE,35.3,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,35.3,None,oak
burn,60,0060-00102,2003,post_1,0060-00102-19,Live,QUKE,28.7,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,QUKE,Live,0,0,28.7,Burn,oak
mechburn,570,0570-00011,2003,post_1,0570-00011-24,Live,QUKE,51.3,24.69135802,,,,,2003,QUKE,Live,0,0,51.3,Burn+Thin,oak
mechburn,570,0570-00111,2003,post_1,0570-00111-16,Live,QUKE,35.1,24.69135802,2.0,2.1000000000000014,1.0500000000000007,2001.0,2003,QUKE,Live,0,0,35.1,Burn+Thin,oak
mech,190,0190-00024,2003,post_1,0190-00024-11,Live,QUKE,87.1,24.69135802,2.0,2.799999999999997,1.3999999999999986,2001.0,2003,QUKE,Live,0,0,87.1,Thin,oak
burn,340,0340-00103,2003,post_1,0340-00103-22,Live,QUKE,71.4,24.69135802,2.0,0.3000000000000113,0.1500000000000056,2001.0,2003,QUKE,Live,0,0,71.4,Burn,oak
mechburn,570,0570-00105,2003,post_1,0570-00105-24,Snag,QUKE,21.6,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Snag,0,0,21.6,Burn+Thin,oak
control,240,0240-00109,2003,post_1,0240-00109-5,Live,QUKE,35.8,24.69135802,2.0,0.1999999999999957,0.0999999999999978,2001.0,2003,QUKE,Live,0,0,35.8,None,oak
burn,340,0340-00108,2003,post_1,0340-00108-20,Live,QUKE,33.5,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,33.5,Burn,oak
control,590,0590-00013,2003,post_1,0590-00013-12,Live,QUKE,85.6,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,85.6,None,oak
burn,340,0340-00104,2003,post_1,0340-00104-11,Live,QUKE,58.9,24.69135802,,,,,2003,QUKE,Live,0,0,58.9,Burn,oak
burn,340,0340-00103,2003,post_1,0340-00103-12,Live,QUKE,85.3,24.69135802,2.0,2.0,1.0,2001.0,2003,QUKE,Live,0,0,85.3,Burn,oak
mechburn,380,0380-00104,2003,post_1,0380-00104-10,Live,QUKE,67.8,24.69135802,2.0,-2.6000000000000085,-1.3000000000000045,2001.0,2003,QUKE,Live,0,0,67.8,Burn+Thin,oak
mechburn,570,0570-00102,2003,post_1,0570-00102-7,Snag,QUKE,36.3,24.69135802,2.0,0.1999999999999957,0.0999999999999978,2001.0,2003,QUKE,Snag,0,0,36.3,Burn+Thin,oak
mech,350,0350-00103,2003,post_1,0350-00103-21,Live,QUKE,58.4,24.69135802,2.0,0.1999999999999957,0.0999999999999978,2001.0,2003,QUKE,Live,0,0,58.4,Thin,oak
mechburn,380,0380-00112,2003,post_1,0380-00112-20,Live,QUKE,101.6,24.69135802,2.0,-1.5,-0.75,2001.0,2003,QUKE,Live,0,0,101.6,Burn+Thin,oak
mechburn,570,0570-00119,2003,post_1,0570-00119-13,Live,QUKE,29.7,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,29.7,Burn+Thin,oak
mech,190,0190-00104,2003,post_1,0190-00104-10,Live,QUKE,58.7,24.69135802,2.0,0.8000000000000043,0.4000000000000021,2001.0,2003,QUKE,Live,0,0,58.7,Thin,oak
mechburn,570,0570-00115,2003,post_1,0570-00115-10,Live,QUKE,38.6,24.69135802,2.0,1.3000000000000045,0.6500000000000021,2001.0,2003,QUKE,Live,0,0,38.6,Burn+Thin,oak
mech,190,0190-00110,2003,post_1,0190-00110-10,Live,QUKE,35.3,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,35.3,Thin,oak
control,240,0240-00022,2003,post_1,0240-00022-8,Live,QUKE,66.3,24.69135802,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,QUKE,Live,0,0,66.3,None,oak
mechburn,570,0570-00023,2003,post_1,0570-00023-29,Snag,QUKE,45.7,24.69135802,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,QUKE,Snag,0,0,45.7,Burn+Thin,oak
control,40,0040-00113,2003,post_1,0040-00113-5,Live,QUKE,86.9,24.69135802,2.0,1.8000000000000114,0.9000000000000057,2001.0,2003,QUKE,Live,0,0,86.9,None,oak
mech,350,0350-00119,2003,post_1,0350-00119-6,Live,QUKE,46.2,24.69135802,2.0,-0.2999999999999971,-0.1499999999999985,2001.0,2003,QUKE,Live,0,0,46.2,Thin,oak
mech,490,0490-00004,2003,post_1,0490-00004-101,Live,QUKE,42.9,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,42.9,Thin,oak
control,40,0040-00116,2003,post_1,0040-00116-12,Live,QUKE,38.4,24.69135802,2.0,0.2999999999999971,0.1499999999999985,2001.0,2003,QUKE,Live,0,0,38.4,None,oak
control,240,0240-00114,2003,post_1,0240-00114-26,Live,QUKE,20.8,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,20.8,None,oak
mechburn,570,0570-00105,2003,post_1,0570-00105-26,Live,QUKE,43.2,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,43.2,Burn+Thin,oak
control,240,0240-00005,2003,post_1,0240-00005-17,Live,QUKE,38.9,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,QUKE,Live,0,0,38.9,None,oak
control,40,0040-00115,2003,post_1,0040-00115-9,Live,QUKE,61.5,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,61.5,None,oak
control,590,0590-00005,2003,post_1,0590-00005-14,Live,QUKE,40.6,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,40.6,None,oak
control,240,0240-00109,2003,post_1,0240-00109-7,Live,QUKE,33.0,24.69135802,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,QUKE,Live,0,0,33.0,None,oak
mech,350,0350-00105,2003,post_1,0350-00105-10,Live,QUKE,69.3,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,69.3,Thin,oak
mechburn,570,0570-00102,2003,post_1,0570-00102-18,Snag,QUKE,26.9,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,QUKE,Snag,0,0,26.9,Burn+Thin,oak
control,590,0590-00115,2003,post_1,0590-00115-18,Live,QUKE,30.2,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,QUKE,Live,0,0,30.2,None,oak
control,240,0240-00005,2003,post_1,0240-00005-15,Live,QUKE,26.7,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,26.7,None,oak
control,40,0040-00101,2003,post_1,0040-00101-18,Live,QUKE,44.5,24.69135802,2.0,1.1000000000000014,0.5500000000000007,2001.0,2003,QUKE,Live,0,0,44.5,None,oak
mech,350,0350-00105,2003,post_1,0350-00105-23,Live,QUKE,51.8,24.69135802,2.0,-2.8000000000000043,-1.400000000000002,2001.0,2003,QUKE,Live,0,0,51.8,Thin,oak
mechburn,570,0570-00119,2003,post_1,0570-00119-26,Snag,QUKE,20.828,24.69136,2.0,0.5279999999999987,0.2639999999999993,2001.0,2003,QUKE,Snag,0,0,20.828,Burn+Thin,oak
mech,350,0350-00110,2003,post_1,0350-00110-13,Snag,QUKE,34.3,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Snag,0,0,34.3,Thin,oak
control,240,0240-00112,2003,post_1,0240-00112-1,Live,QUKE,64.8,24.69135802,2.0,1.7999999999999972,0.8999999999999986,2001.0,2003,QUKE,Live,0,0,64.8,None,oak
mech,490,0490-00122,2003,post_1,0490-00122-1,Live,QUKE,25.7,24.69135802,2.0,0.8000000000000007,0.4000000000000003,2001.0,2003,QUKE,Live,0,0,25.7,Thin,oak
mech,190,0190-00104,2003,post_1,0190-00104-15,Live,QUKE,88.1,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,88.1,Thin,oak
control,240,0240-00105,2003,post_1,0240-00105-6,Live,QUKE,26.4,24.69135802,2.0,0.1999999999999993,0.0999999999999996,2001.0,2003,QUKE,Live,0,0,26.4,None,oak
control,240,0240-00009,2003,post_1,0240-00009-8,Live,QUKE,48.0,24.69135802,2.0,2.0,1.0,2001.0,2003,QUKE,Live,0,0,48.0,None,oak
mechburn,570,0570-00017,2003,post_1,0570-00017-23,Live,QUKE,94.5,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,94.5,Burn+Thin,oak
control,40,0040-00113,2003,post_1,0040-00113-19,Live,QUKE,61.2,24.69135802,2.0,1.8000000000000045,0.9000000000000021,2001.0,2003,QUKE,Live,0,0,61.2,None,oak
control,40,0040-00115,2003,post_1,0040-00115-20,Live,QUKE,63.5,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,63.5,None,oak
control,240,0240-00101,2003,post_1,0240-00101-2,Live,QUKE,27.4,24.69135802,2.0,-0.5,-0.25,2001.0,2003,QUKE,Live,0,0,27.4,None,oak
mech,350,0350-00101,2003,post_1,0350-00101-5,Live,QUKE,44.2,24.69135802,2.0,2.0,1.0,2001.0,2003,QUKE,Live,0,0,44.2,Thin,oak
mech,490,0490-00110,2003,post_1,0490-00110-18,Live,QUKE,19.3,24.69135802,2.0,-0.3000000000000007,-0.1500000000000003,2001.0,2003,QUKE,Live,0,0,19.3,Thin,oak
mech,190,0190-00114,2003,post_1,0190-00114-19,Live,QUKE,55.6,24.69135802,2.0,2.0,1.0,2001.0,2003,QUKE,Live,0,0,55.6,Thin,oak
mechburn,570,0570-00101,2003,post_1,0570-00101-4,Live,QUKE,31.2,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,31.2,Burn+Thin,oak
mechburn,380,0380-00107,2003,post_1,0380-00107-13,Live,QUKE,57.7,24.69135802,2.0,1.1000000000000014,0.5500000000000007,2001.0,2003,QUKE,Live,0,0,57.7,Burn+Thin,oak
control,40,0040-00101,2003,post_1,0040-00101-4,Live,QUKE,48.3,24.69135802,2.0,1.2999999999999972,0.6499999999999986,2001.0,2003,QUKE,Live,0,0,48.3,None,oak
burn,340,0340-00108,2003,post_1,0340-00108-16,Live,QUKE,40.1,24.69135802,2.0,0.2000000000000028,0.1000000000000014,2001.0,2003,QUKE,Live,0,0,40.1,Burn,oak
mech,190,0190-00024,2003,post_1,0190-00024-10,Live,QUKE,75.9,24.69135802,2.0,2.5,1.25,2001.0,2003,QUKE,Live,0,0,75.9,Thin,oak
control,240,0240-00110,2003,post_1,0240-00110-16,Live,QUKE,53.6,24.69135802,2.0,2.5,1.25,2001.0,2003,QUKE,Live,0,0,53.6,None,oak
burn,60,0060-00112,2003,post_1,0060-00112-10,Snag,QUKE,51.1,24.69135802,2.0,0.8000000000000043,0.4000000000000021,2001.0,2003,QUKE,Snag,0,0,51.1,Burn,oak
burn,340,0340-00109,2003,post_1,0340-00109-7,Live,QUKE,19.1,24.69135802,2.0,0.3000000000000007,0.1500000000000003,2001.0,2003,QUKE,Live,0,0,19.1,Burn,oak
control,240,0240-00109,2003,post_1,0240-00109-17,Live,QUKE,47.5,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,47.5,None,oak
control,40,0040-00109,2003,post_1,0040-00109-3,Snag,QUKE,25.4,24.69135802,2.0,0.7999999999999972,0.3999999999999986,2001.0,2003,QUKE,Snag,0,0,25.4,None,oak
burn,60,0060-00102,2003,post_1,0060-00102-2,Live,QUKE,74.9,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,74.9,Burn,oak
mech,350,0350-00119,2003,post_1,0350-00119-11,Live,QUKE,63.5,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,63.5,Thin,oak
control,40,0040-00101,2003,post_1,0040-00101-12,Live,QUKE,17.0,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,17.0,None,oak
mech,350,0350-00101,2003,post_1,0350-00101-13,Live,QUKE,35.1,24.69135802,2.0,0.3000000000000042,0.1500000000000021,2001.0,2003,QUKE,Live,0,0,35.1,Thin,oak
mechburn,570,0570-00119,2003,post_1,0570-00119-22,Live,QUKE,26.4,24.69135802,2.0,-0.3000000000000007,-0.1500000000000003,2001.0,2003,QUKE,Live,0,0,26.4,Burn+Thin,oak
burn,340,0340-00024,2003,post_1,0340-00024-28,Live,QUKE,48.3,24.69135802,2.0,1.5999999999999943,0.7999999999999972,2001.0,2003,QUKE,Live,0,0,48.3,Burn,oak
burn,340,0340-00024,2003,post_1,0340-00024-6,Live,QUKE,74.9,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,74.9,Burn,oak
burn,340,0340-00013,2003,post_1,0340-00013-17,Live,QUKE,49.5,24.69135802,2.0,1.0,0.5,2001.0,2003,QUKE,Live,0,0,49.5,Burn,oak
control,590,0590-00009,2003,post_1,0590-00009-35,Live,QUKE,33.0,24.69135802,2.0,0.7000000000000028,0.3500000000000014,2001.0,2003,QUKE,Live,0,0,33.0,None,oak
control,40,0040-00104,2003,post_1,0040-00104-25,Live,QUKE,29.2,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,29.2,None,oak
mechburn,570,0570-00102,2003,post_1,0570-00102-6,Live,QUKE,39.1,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,39.1,Burn+Thin,oak
control,240,0240-00101,2003,post_1,0240-00101-16,Live,QUKE,41.1,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,41.1,None,oak
control,590,0590-00106,2003,post_1,0590-00106-25,Live,QUKE,27.7,24.69135802,2.0,0.0,0.0,2001.0,2003,QUKE,Live,0,0,27.7,None,oak
mechburn,570,0570-00104,2003,post_1,0570-00104-8,Live,QUKE,32.5,24.69135802,2.0,-0.7999999999999972,-0.3999999999999986,2001.0,2003,QUKE,Live,0,0,32.5,Burn+Thin,oak
control,240,0240-00101,2003,post_1,0240-00101-27,Live,QUKE,41.9,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Live,0,0,41.9,None,oak
burn,340,0340-00024,2003,post_1,0340-00024-30,Snag,QUKE,26.9,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Snag,0,0,26.9,Burn,oak
mech,490,0490-00103,2003,post_1,0490-00103-16,Live,QUKE,41.9,24.69135802,2.0,1.5,0.75,2001.0,2003,QUKE,Live,0,0,41.9,Thin,oak
mechburn,570,0570-00119,2003,post_1,0570-00119-23,Snag,QUKE,21.6,24.69135802,2.0,0.5,0.25,2001.0,2003,QUKE,Snag,0,0,21.6,Burn+Thin,oak
burn,60,0060-00119,2003,post_1,0060-00119-10,Snag,QUKE,63.8,24.69135802,2.0,-0.5,-0.25,2001.0,2003,QUKE,Snag,0,0,63.8,Burn,oak
