treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
burn,340,0340-00103,2016,2016-08-05,post_14,0340-00103-22,Live,QUKE,81.28,24.69135802,12.81156688,7.183561643835616,2.780000000000001,0.3869946605644548,2009.0,2016,QUKE,Live,0,deciduous_oak,0,81.28,Burn,oak
mech,490,0490-00103,2016,2016-06-30,post_14,0490-00103-16,Live,QUKE,46.482,24.69135802,4.189907844,7.084931506849316,2.7819999999999965,0.3926643464810513,2009.0,2016,QUKE,Live,0,deciduous_oak,0,46.482,Thin,oak
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-5,Live,QUKE,14.732,24.69135802,0.42087999,7.126027397260274,0.6319999999999997,0.0886889657823913,2009.0,2016,QUKE,Live,0,deciduous_oak,0,14.732,None,oak
mechburn,380,0380-00107,2016,2016-06-21,post_14,0380-00107-13,Live,QUKE,60.452,24.69135802,7.086898382,7.06027397260274,-2.548000000000002,-0.3608925106713235,2009.0,2016,QUKE,Live,0,deciduous_oak,0,60.452,Burn+Thin,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-19,Live,QUKE,55.626,24.69135802,6.000542569,7.142465753424657,2.6259999999999977,0.3676601457614112,2009.0,2016,QUKE,Live,0,deciduous_oak,0,55.626,None,oak
mechburn,570,0570-00017,2016,2016-06-28,post_14,0570-00017-23,Live,QUKE,93.98,24.69135802,17.12796392,7.079452054794521,0.8800000000000097,0.1243034055727567,2009.0,2016,QUKE,Live,0,deciduous_oak,0,93.98,Burn+Thin,oak
mech,350,0350-00103,2016,2016-07-06,post_14,0350-00103-24,Live,QUKE,63.5,24.69135802,7.819559863,7.101369863013699,2.1000000000000014,0.2957175925925928,2009.0,2016,QUKE,Live,0,deciduous_oak,0,63.5,Thin,oak
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-40,Live,QUKE,20.828,24.69135802,0.841259528,7.142465753424657,1.8279999999999996,0.255934023782125,2009.0,2016,QUKE,Live,0,deciduous_oak,0,20.828,None,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-24,Live,QUKE,40.386,24.69135802,3.162980686,7.142465753424657,0.6859999999999999,0.0960452627541235,2009.0,2016,QUKE,Live,0,deciduous_oak,0,40.386,None,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-23,Live,QUKE,39.37,24.69135802,3.005838811,7.142465753424657,1.1699999999999946,0.1638089758342915,2009.0,2016,QUKE,Live,0,deciduous_oak,0,39.37,None,oak
control,240,0240-00109,2016,2016-07-11,post_14,0240-00109-6,Live,QUKE,45.72,24.69135802,4.053659833,7.115068493150685,1.3200000000000005,0.1855217558721602,2009.0,2016,QUKE,Live,0,deciduous_oak,0,45.72,None,oak
burn,340,0340-00024,2016,2016-07-29,post_14,0340-00024-6,Live,QUKE,80.264,24.69135802,12.49327951,7.164383561643835,4.063999999999993,0.5672504780114713,2009.0,2016,QUKE,Live,0,deciduous_oak,0,80.264,Burn,oak
burn,340,0340-00024,2016,2016-07-29,post_14,0340-00024-21,Live,QUKE,41.91,24.69135802,3.406200276,7.164383561643835,0.8099999999999952,0.1130592734225614,2009.0,2016,QUKE,Live,0,deciduous_oak,0,41.91,Burn,oak
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-20,Live,QUKE,69.342,24.69135802,9.324543632,7.142465753424657,1.7420000000000044,0.2438933640199469,2009.0,2016,QUKE,Live,0,deciduous_oak,0,69.342,None,oak
burn,340,0340-00024,2016,2016-07-29,post_14,0340-00024-28,Live,QUKE,50.8,24.69135802,5.004518312,7.164383561643835,1.5999999999999943,0.2233269598470355,2009.0,2016,QUKE,Live,0,deciduous_oak,0,50.8,Burn,oak
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-5,Live,QUKE,45.212,24.69135802,3.964078955,7.098630136986301,0.6120000000000019,0.0862138170590508,2009.0,2016,QUKE,Live,0,deciduous_oak,0,45.212,Thin,oak
mech,190,0190-00104,2016,2016-07-11,post_14,0190-00104-4,Live,QUKE,48.26,24.69135802,4.516577777,7.115068493150685,0.9600000000000009,0.1349249133615711,2009.0,2016,QUKE,Live,0,deciduous_oak,0,48.26,Thin,oak
mechburn,570,0570-00011,2016,2016-06-30,post_14,0570-00011-24,Live,QUKE,52.578,24.69135802,5.360965129,7.084931506849316,0.0780000000000029,0.0110092807424598,2009.0,2016,QUKE,Live,0,deciduous_oak,0,52.578,Burn+Thin,oak
mech,350,0350-00110,2016,2016-07-07,post_14,0350-00110-6,Live,QUKE,72.644,24.69135802,10.2337395,7.104109589041096,1.6440000000000057,0.2314153490165838,2009.0,2016,QUKE,Live,0,deciduous_oak,0,72.644,Thin,oak
control,240,0240-00112,2016,2016-07-11,post_14,0240-00112-1,Live,QUKE,69.85,24.69135802,9.461667434,7.115068493150685,2.049999999999997,0.2881209087408544,2009.0,2016,QUKE,Live,0,deciduous_oak,0,69.85,None,oak
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-6,Live,QUKE,51.308,24.69135802,5.10510913,7.098630136986301,2.607999999999997,0.3673948282516399,2009.0,2016,QUKE,Live,0,deciduous_oak,0,51.308,Thin,oak
burn,340,0340-00109,2016,2016-07-15,post_14,0340-00109-3,Live,QUKE,49.022,24.69135802,4.660332565,7.126027397260274,1.2220000000000013,0.1714840445982316,2009.0,2016,QUKE,Live,0,deciduous_oak,0,49.022,Burn,oak
control,240,0240-00114,2016,2016-07-11,post_14,0240-00114-26,Live,QUKE,25.146,24.69135802,1.226232099,7.115068493150685,1.346,0.1891759722757027,2009.0,2016,QUKE,Live,0,deciduous_oak,0,25.146,None,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-21,Live,QUKE,35.306,24.69135802,2.417307458,7.142465753424657,1.705999999999996,0.238853087840429,2009.0,2016,QUKE,Live,0,deciduous_oak,0,35.306,None,oak
control,40,0040-00101,2016,2016-07-18,post_14,0040-00101-18,Live,QUKE,47.752,24.69135802,4.421992381,7.134246575342465,1.9520000000000053,0.2736098310291866,2009.0,2016,QUKE,Live,0,deciduous_oak,0,47.752,None,oak
control,590,0590-00113,2016,2016-07-01,post_14,0590-00113-15,Live,QUKE,35.052,24.69135802,2.382651168,7.087671232876712,1.2520000000000024,0.1766447622729033,2009.0,2016,QUKE,Live,0,deciduous_oak,0,35.052,None,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-14,Live,QUKE,36.83,24.69135802,2.630499938,7.142465753424657,1.7299999999999969,0.2422132719601069,2009.0,2016,QUKE,Live,0,deciduous_oak,0,36.83,None,oak
mech,190,0190-00110,2016,2016-07-13,post_14,0190-00110-10,Live,QUKE,40.386,24.69135802,3.162980686,7.120547945205479,1.686,0.2367795305886879,2009.0,2016,QUKE,Live,0,deciduous_oak,0,40.386,Thin,oak
control,590,0590-00115,2016,2016-06-30,post_14,0590-00115-18,Live,QUKE,35.052,24.69135802,2.382651168,7.084931506849316,1.7520000000000024,0.2472853828306268,2009.0,2016,QUKE,Live,0,deciduous_oak,0,35.052,None,oak
control,40,0040-00101,2016,2016-07-18,post_14,0040-00101-3,Live,QUKE,66.548,24.69135802,8.588253875,7.134246575342465,2.347999999999999,0.329116743471582,2009.0,2016,QUKE,Live,0,deciduous_oak,0,66.548,None,oak
control,240,0240-00113,2016,2016-07-08,post_14,0240-00113-33,Live,QUKE,45.466,24.69135802,4.008744281,7.1068493150684935,1.5660000000000025,0.2203508095605246,2009.0,2016,QUKE,Live,0,deciduous_oak,0,45.466,None,oak
mech,350,0350-00116,2016,2016-07-01,post_14,0350-00116-21,Live,QUKE,82.042,24.69135802,13.05290977,7.087671232876712,3.4420000000000077,0.485632006184771,2009.0,2016,QUKE,Live,0,deciduous_oak,0,82.042,Thin,oak
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-13,Live,QUKE,42.672,24.69135802,3.531188121,7.098630136986301,5.671999999999997,0.7990274025472787,2009.0,2016,QUKE,Live,0,deciduous_oak,0,42.672,Thin,oak
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-6,Live,QUKE,15.24,24.69135802,0.450406648,7.126027397260274,0.8399999999999999,0.1178777393310265,2009.0,2016,QUKE,Live,0,deciduous_oak,0,15.24,None,oak
control,40,0040-00012,2016,2016-07-21,post_14,0040-00012-4,Live,QUKE,63.246,24.69135802,7.757128497,7.142465753424657,1.3460000000000036,0.1884503260452632,2009.0,2016,QUKE,Live,0,deciduous_oak,0,63.246,None,oak
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-10,Live,QUKE,16.51,24.69135802,0.528602247,7.126027397260274,0.7100000000000009,0.0996347558631296,2009.0,2016,QUKE,Live,0,deciduous_oak,0,16.51,None,oak
mech,350,0350-00119,2016,2016-08-05,post_14,0350-00119-1,Live,QUKE,65.786,24.69135802,8.392702322,7.183561643835616,4.986000000000004,0.6940846681922203,2009.0,2016,QUKE,Live,0,deciduous_oak,0,65.786,Thin,oak
control,240,0240-00109,2016,2016-07-11,post_14,0240-00109-13,Live,QUKE,56.134,24.69135802,6.110641972,7.115068493150685,3.834000000000003,0.5388563727377749,2009.0,2016,QUKE,Live,0,deciduous_oak,0,56.134,None,oak
mech,350,0350-00105,2016,2016-07-07,post_14,0350-00105-23,Live,QUKE,54.102,24.69135802,5.676249783,7.104109589041096,0.7019999999999982,0.0988160431932122,2009.0,2016,QUKE,Live,0,deciduous_oak,0,54.102,Thin,oak
mechburn,570,0570-00104,2016,2016-06-28,post_14,0570-00104-9,Live,QUKE,29.464,24.69135802,1.68351996,7.079452054794521,-1.0360000000000014,-0.1463390092879259,2009.0,2016,QUKE,Live,0,deciduous_oak,0,29.464,Burn+Thin,oak
mech,350,0350-00119,2016,2016-08-05,post_14,0350-00119-11,Live,QUKE,73.152,24.69135802,10.37736917,7.183561643835616,4.152000000000001,0.5779862700228835,2009.0,2016,QUKE,Live,0,deciduous_oak,0,73.152,Thin,oak
control,40,0040-00115,2016,2016-07-21,post_14,0040-00115-9,Live,QUKE,67.31,24.69135802,8.786057462,7.142465753424657,2.510000000000005,0.3514192558496363,2009.0,2016,QUKE,Live,0,deciduous_oak,0,67.31,None,oak
mechburn,570,0570-00119,2016,2016-06-29,post_14,0570-00119-13,Live,QUKE,31.75,24.69135802,1.954889966,7.082191780821918,-0.4500000000000028,-0.0635396518375245,2009.0,2016,QUKE,Live,0,deciduous_oak,0,31.75,Burn+Thin,oak
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-17,Live,QUKE,44.45,24.69135802,3.831584333,7.098630136986301,1.3500000000000014,0.1901775376302588,2009.0,2016,QUKE,Live,0,deciduous_oak,0,44.45,Thin,oak
control,240,0240-00022,2016,2016-07-12,post_14,0240-00022-25,Live,QUKE,29.718,24.69135802,1.712671279,7.117808219178082,2.718,0.3818591224018476,2009.0,2016,QUKE,Live,0,deciduous_oak,0,29.718,None,oak
control,240,0240-00009,2016,2016-07-14,post_14,0240-00009-8,Live,QUKE,53.594,24.69135802,5.570153994,7.123287671232877,2.794000000000004,0.3922346153846159,2009.0,2016,QUKE,Live,0,deciduous_oak,0,53.594,None,oak
control,240,0240-00022,2016,2016-07-12,post_14,0240-00022-34,Live,QUKE,51.816,24.69135802,5.206700852,7.117808219178082,4.016000000000005,0.5642186297151662,2009.0,2016,QUKE,Live,0,deciduous_oak,0,51.816,None,oak
control,40,0040-00101,2016,2016-07-18,post_14,0040-00101-4,Live,QUKE,52.832,24.69135802,5.412887006,7.134246575342465,3.131999999999998,0.4390092165898615,2009.0,2016,QUKE,Live,0,deciduous_oak,0,52.832,None,oak
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-8,Live,QUKE,17.272,24.69135802,0.578522317,7.126027397260274,1.171999999999997,0.1644675124951937,2009.0,2016,QUKE,Live,0,deciduous_oak,0,17.272,None,oak
mech,350,0350-00103,2016,2016-07-06,post_14,0350-00103-27,Live,QUKE,69.342,24.69135802,9.324543632,7.101369863013699,2.8419999999999987,0.4002044753086418,2009.0,2016,QUKE,Live,0,deciduous_oak,0,69.342,Thin,oak
mechburn,570,0570-00119,2016,2016-06-29,post_14,0570-00119-25,Live,QUKE,30.988,24.69135802,1.862181264,7.082191780821918,-5.5120000000000005,-0.7782901353965184,2009.0,2016,QUKE,Live,0,deciduous_oak,0,30.988,Burn+Thin,oak
control,40,0040-00012,2016,2016-07-21,post_14,0040-00012-6,Live,QUKE,50.546,24.69135802,4.954598242,7.142465753424657,2.3459999999999965,0.3284579976985035,2009.0,2016,QUKE,Live,0,deciduous_oak,0,50.546,None,oak
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-4,Live,QUKE,15.748,24.69135802,0.48093421,7.126027397260274,1.4479999999999986,0.2031987697039598,2009.0,2016,QUKE,Live,0,deciduous_oak,0,15.748,None,oak
burn,60,0060-00021,2016,2016-08-09,post_14,0060-00021-11,Live,QUKE,85.344,24.69135802,14.12475248,7.1945205479452055,1.843999999999994,0.2563061690784455,2009.0,2016,QUKE,Live,0,deciduous_oak,0,85.344,Burn,oak
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-34,Live,QUKE,13.97,24.69135802,0.378466697,7.142465753424657,0.370000000000001,0.0518028385116994,2009.0,2016,QUKE,Live,0,deciduous_oak,0,13.97,None,oak
control,590,0590-00005,2016,2016-06-28,post_14,0590-00005-14,Live,QUKE,38.608,24.69135802,2.890609777,7.079452054794521,0.0079999999999955,0.0011300309597516,2009.0,2016,QUKE,Live,0,deciduous_oak,0,38.608,None,oak
control,240,0240-00009,2016,2016-07-14,post_14,0240-00009-11,Live,QUKE,40.894,24.69135802,3.243052979,7.123287671232877,1.8939999999999984,0.2658884615384613,2009.0,2016,QUKE,Live,0,deciduous_oak,0,40.894,None,oak
control,40,0040-00012,2016,2016-07-21,post_14,0040-00012-7,Live,QUKE,62.23,24.69135802,7.509905292,7.142465753424657,1.2299999999999969,0.1722094361334863,2009.0,2016,QUKE,Live,0,deciduous_oak,0,62.23,None,oak
mech,350,0350-00103,2016,2016-07-06,post_14,0350-00103-21,Live,QUKE,60.96,24.69135802,7.206506369,7.101369863013699,1.759999999999998,0.2478395061728392,2009.0,2016,QUKE,Live,0,deciduous_oak,0,60.96,Thin,oak
control,590,0590-00115,2016,2016-06-30,post_14,0590-00115-23,Live,QUKE,76.708,24.69135802,11.4108022,7.084931506849316,4.207999999999998,0.5939365815931938,2009.0,2016,QUKE,Live,0,deciduous_oak,0,76.708,None,oak
mechburn,570,0570-00023,2016,2016-06-27,post_14,0570-00023-30,Live,QUKE,72.644,24.69135802,10.2337395,7.076712328767123,10.144000000000004,1.4334339914827727,2009.0,2016,QUKE,Live,0,deciduous_oak,0,72.644,Burn+Thin,oak
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-1,Live,QUKE,14.732,24.69135802,0.42087999,7.126027397260274,0.831999999999999,0.1167550941945404,2009.0,2016,QUKE,Live,0,deciduous_oak,0,14.732,None,oak
mech,350,0350-00111,2016,2016-07-07,post_14,0350-00111-5,Live,QUKE,50.546,24.69135802,4.954598242,7.104109589041096,1.945999999999998,0.2739259544928651,2009.0,2016,QUKE,Live,0,deciduous_oak,0,50.546,Thin,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-12,Live,QUKE,41.402,24.69135802,3.324126176,7.142465753424657,1.102000000000004,0.1542884541618724,2009.0,2016,QUKE,Live,0,deciduous_oak,0,41.402,None,oak
mechburn,570,0570-00105,2016,2016-06-27,post_14,0570-00105-26,Live,QUKE,46.99,24.69135802,4.281990981,7.076712328767123,2.289999999999999,0.3235965931087881,2009.0,2016,QUKE,Live,0,deciduous_oak,0,46.99,Burn+Thin,oak
control,240,0240-00110,2016,2016-07-11,post_14,0240-00110-16,Live,QUKE,56.134,24.69135802,6.110641972,7.115068493150685,2.433999999999997,0.3420908740854829,2009.0,2016,QUKE,Live,0,deciduous_oak,0,56.134,None,oak
mechburn,570,0570-00115,2016,2016-06-30,post_14,0570-00115-10,Live,QUKE,41.402,24.69135802,3.324126176,7.084931506849316,1.602000000000004,0.2261136890951281,2009.0,2016,QUKE,Live,0,deciduous_oak,0,41.402,Burn+Thin,oak
control,240,0240-00109,2016,2016-07-11,post_14,0240-00109-17,Live,QUKE,49.784,24.69135802,4.806339387,7.115068493150685,0.9840000000000018,0.1382980361956105,2009.0,2016,QUKE,Live,0,deciduous_oak,0,49.784,None,oak
control,40,0040-00116,2016,2016-07-21,post_14,0040-00116-10,Live,QUKE,61.722,24.69135802,7.387795045,7.142465753424657,3.922000000000004,0.5491100882240129,2009.0,2016,QUKE,Live,0,deciduous_oak,0,61.722,None,oak
mech,190,0190-00024,2016,2016-07-12,post_14,0190-00024-11,Live,QUKE,90.17,24.69135802,15.76736051,7.117808219178082,2.269999999999996,0.3189183987682827,2009.0,2016,QUKE,Live,0,deciduous_oak,0,90.17,Thin,oak
mechburn,570,0570-00025,2016,2016-06-28,post_14,0570-00025-20,Live,QUKE,51.308,24.69135802,5.10510913,7.079452054794521,1.808,0.2553869969040247,2009.0,2016,QUKE,Live,0,deciduous_oak,0,51.308,Burn+Thin,oak
control,40,0040-00108,2016,2016-07-15,post_14,0040-00108-9,Live,QUKE,17.018,24.69135802,0.561632068,7.126027397260274,1.018000000000001,0.1428565936178394,2009.0,2016,QUKE,Live,0,deciduous_oak,0,17.018,None,oak
control,40,0040-00101,2016,2016-07-18,post_14,0040-00101-6,Live,QUKE,48.26,24.69135802,4.516577777,13.13972602739726,0.759999999999998,0.0578398665554627,2003.0,2016,QUKE,Live,0,deciduous_oak,0,48.26,None,oak
control,590,0590-00009,2016,2016-06-30,post_14,0590-00009-35,Live,QUKE,38.354,24.69135802,2.852700551,7.084931506849316,1.6539999999999964,0.2334532095901,2009.0,2016,QUKE,Live,0,deciduous_oak,0,38.354,None,oak
mechburn,570,0570-00111,2016,2016-06-29,post_14,0570-00111-11,Snag,QUKE,38.1,24.69135802,2.815041551,7.082191780821918,-0.7999999999999972,-0.112959381044487,2009.0,2016,QUKE,Snag,0,deciduous_oak,0,38.1,Burn+Thin,oak
mechburn,380,0380-00104,2016,2016-06-20,post_14,0380-00104-10,Live,QUKE,67.056,24.69135802,8.719872707,7.057534246575343,0.2560000000000002,0.0362732919254658,2009.0,2016,QUKE,Live,0,deciduous_oak,0,67.056,Burn+Thin,oak
control,40,0040-00007,2016,2016-07-21,post_14,0040-00007-37,Live,QUKE,16.51,24.69135802,0.528602247,7.142465753424657,1.2100000000000009,0.169409282700422,2009.0,2016,QUKE,Live,0,deciduous_oak,0,16.51,None,oak
control,40,0040-00113,2016,2016-07-18,post_14,0040-00113-5,Live,QUKE,90.424,24.69135802,15.85631582,7.134246575342465,1.9240000000000064,0.2696850998463911,2009.0,2016,QUKE,Live,0,deciduous_oak,0,90.424,None,oak
mechburn,570,0570-00011,2016,2016-06-30,post_14,0570-00011-23,Snag,QUKE,32.512,24.69135802,2.049850701,7.084931506849316,-0.0880000000000009,-0.0124207269914927,2009.0,2016,QUKE,Snag,0,deciduous_oak,0,32.512,Burn+Thin,oak
mech,350,0350-00119,2016,2016-08-05,post_14,0350-00119-6,Live,QUKE,49.022,24.69135802,4.660332565,7.183561643835616,0.7220000000000013,0.1005072463768117,2009.0,2016,QUKE,Live,0,deciduous_oak,0,49.022,Thin,oak
mechburn,570,0570-00025,2016,2016-06-28,post_14,0570-00025-8,Live,QUKE,26.924,24.69135802,1.405769194,7.079452054794521,0.4239999999999995,0.0598916408668729,2009.0,2016,QUKE,Live,0,deciduous_oak,0,26.924,Burn+Thin,oak
mechburn,570,0570-00119,2016,2016-06-29,post_14,0570-00119-19,Snag,QUKE,38.862,24.69135802,2.928769229,7.082191780821918,-0.4379999999999953,-0.0618452611218562,2009.0,2016,QUKE,Snag,0,deciduous_oak,0,38.862,Burn+Thin,oak
mech,190,0190-00111,2016,2016-07-08,post_14,0190-00111-1,Live,QUKE,43.942,24.69135802,3.744505714,7.1068493150684935,3.942,0.5546761757902853,2009.0,2016,QUKE,Live,0,deciduous_oak,0,43.942,Thin,oak
mechburn,180,0180-00004,2016,2016-06-22,post_14,0180-00004-13,Live,QUKE,66.802,24.69135802,8.653938178,7.063013698630137,8.602000000000004,1.2178937160589611,2009.0,2016,QUKE,Live,0,deciduous_oak,0,66.802,Burn+Thin,oak
mechburn,570,0570-00111,2016,2016-06-29,post_14,0570-00111-14,Live,QUKE,35.56,24.69135802,2.452213973,7.082191780821918,0.3599999999999994,0.0508317214700192,2009.0,2016,QUKE,Live,0,deciduous_oak,0,35.56,Burn+Thin,oak
control,40,0040-00101,2016,2016-07-18,post_14,0040-00101-9,Live,QUKE,60.706,24.69135802,7.146577263,7.134246575342465,3.6060000000000016,0.5054493087557607,2009.0,2016,QUKE,Live,0,deciduous_oak,0,60.706,None,oak
mech,190,0190-00114,2016,2016-07-13,post_14,0190-00114-19,Live,QUKE,63.5,24.69135802,7.819559863,7.120547945205479,2.6000000000000014,0.3651404386302426,2009.0,2016,QUKE,Live,0,deciduous_oak,0,63.5,Thin,oak
mech,190,0190-00104,2016,2016-07-11,post_14,0190-00104-3,Live,QUKE,52.578,24.69135802,5.360965129,7.115068493150685,3.9780000000000015,0.5590951097420103,2009.0,2016,QUKE,Live,0,deciduous_oak,0,52.578,Thin,oak
mech,350,0350-00101,2016,2016-07-05,post_14,0350-00101-16,Live,QUKE,38.608,24.69135802,2.890609777,7.098630136986301,2.607999999999997,0.3673948282516399,2009.0,2016,QUKE,Live,0,deciduous_oak,0,38.608,Thin,oak
mech,490,0490-00110,2016,2016-06-29,post_14,0490-00110-18,Live,QUKE,24.638,24.69135802,1.17718782,7.082191780821918,2.838000000000001,0.4007234042553192,2009.0,2016,QUKE,Live,0,deciduous_oak,0,24.638,Thin,oak
control,240,0240-00109,2016,2016-07-11,post_14,0240-00109-40,Live,QUKE,28.448,24.69135802,1.569416943,7.115068493150685,1.9480000000000004,0.273785136696188,2009.0,2016,QUKE,Live,0,deciduous_oak,0,28.448,None,oak
control,590,0590-00104,2016,2016-07-01,post_14,0590-00104-3,Live,QUKE,53.848,24.69135802,5.623076775,7.087671232876712,4.7479999999999976,0.6698956320061844,2009.0,2016,QUKE,Live,0,deciduous_oak,0,53.848,None,oak
control,590,0590-00013,2016,2016-07-01,post_14,0590-00013-12,Live,QUKE,90.424,24.69135802,15.85631582,7.087671232876712,2.024000000000001,0.2855662930034791,2009.0,2016,QUKE,Live,0,deciduous_oak,0,90.424,None,oak
burn,60,0060-00130,2016,2016-08-08,post_14,0060-00130-2,Live,QUKE,50.8,24.69135802,5.004518312,7.191780821917808,2.299999999999997,0.3198095238095234,2009.0,2016,QUKE,Live,0,deciduous_oak,0,50.8,Burn,oak
