treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
burn,340,0340-00116,2009,2009-06-01,post_7,0340-00116-18,Live,NODE,28.7,24.69135802,1.597344724,6.005479452054795,1.3000000000000007,0.2164689781021899,2003.0,2009,NODE,Live,0,other_hardwood,0,28.7,Burn,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-25,Live,NODE,48.1,24.69135802,4.486679123,6.005479452054795,2.1000000000000014,0.3496806569343068,2003.0,2009,NODE,Live,0,other_hardwood,0,48.1,Burn,other_hardwood
control,40,0040-00108,2009,2009-06-01,post_7,0040-00108-7,Live,QUKE,15.9,24.69135802,0.490262987,6.005479452054795,1.4000000000000004,0.2331204379562044,2003.0,2009,QUKE,Live,0,deciduous_oak,0,15.9,None,oak
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-19,Live,NODE,27.8,24.69135802,1.498733621,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,NODE,Live,0,other_hardwood,0,27.8,Burn,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-12,Live,NODE,19.2,24.69135802,0.714886862,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,NODE,Live,0,other_hardwood,0,19.2,None,other_hardwood
control,40,0040-00111,2009,2009-06-01,post_7,0040-00111-16,Live,NODE,13.7,24.69135802,0.363978719,6.005479452054795,0.0,0.0,2003.0,2009,NODE,Live,0,other_hardwood,0,13.7,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-20,Live,NODE,38.8,24.69135802,2.919431632,6.005479452054795,0.6999999999999957,0.1165602189781014,2003.0,2009,NODE,Live,0,other_hardwood,0,38.8,Burn,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-17,Snag,NODE,44.7,24.69135802,3.874805472,6.005479452054795,-0.7999999999999972,-0.1332116788321163,2003.0,2009,NODE,Snag,0,other_hardwood,0,44.7,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-9,Live,NODE,19.9,24.69135802,0.767964263,6.005479452054795,-0.2000000000000028,-0.0333029197080296,2003.0,2009,NODE,Live,0,other_hardwood,0,19.9,None,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-12,Snag,NODE,27.0,24.69135802,1.413716694,6.005479452054795,-0.3999999999999986,-0.0666058394160581,2003.0,2009,NODE,Snag,0,other_hardwood,0,27.0,None,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-24,Live,NODE,15.2,24.69135802,0.448045412,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,NODE,Live,0,other_hardwood,0,15.2,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-28,Live,NODE,28.7,24.69135802,1.597344724,6.005479452054795,-1.5,-0.2497718978102189,2003.0,2009,NODE,Live,0,other_hardwood,0,28.7,Burn,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-14,Live,NODE,35.6,24.69135802,2.457733868,6.005479452054795,1.3000000000000045,0.2164689781021904,2003.0,2009,NODE,Live,0,other_hardwood,0,35.6,Burn,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-16,Live,NODE,35.1,24.69135802,2.389181213,6.005479452054795,2.3000000000000043,0.3829835766423364,2003.0,2009,NODE,Live,0,other_hardwood,0,35.1,Burn,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-18,Live,NODE,22.8,24.69135802,1.008102176,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,NODE,Live,0,other_hardwood,0,22.8,None,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-12,Live,NODE,38.6,24.69135802,2.889411969,6.005479452054795,0.0,0.0,2003.0,2009,NODE,Live,0,other_hardwood,0,38.6,Burn,other_hardwood
burn,340,0340-00112,2009,2009-06-01,post_7,0340-00112-14,Live,NODE,36.0,24.69135802,2.513274123,6.005479452054795,-0.1000000000000014,-0.0166514598540148,2003.0,2009,NODE,Live,0,other_hardwood,0,36.0,Burn,other_hardwood
control,40,0040-00103,2009,2009-06-01,post_7,0040-00103-13,Live,NODE,36.1,24.69135802,2.527256149,6.005479452054795,2.6000000000000014,0.4329379562043798,2003.0,2009,NODE,Live,0,other_hardwood,0,36.1,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-3,Live,NODE,50.7,24.69135802,4.984834877,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,NODE,Live,0,other_hardwood,0,50.7,Burn,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-18,Live,NODE,26.9,24.69135802,1.403264111,6.005479452054795,0.6999999999999993,0.116560218978102,2003.0,2009,NODE,Live,0,other_hardwood,0,26.9,Burn,other_hardwood
control,40,0040-00110,2009,2009-06-01,post_7,0040-00110-24,Live,NODE,17.6,24.69135802,0.600703543,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,NODE,Live,0,other_hardwood,0,17.6,None,other_hardwood
burn,340,0340-00113,2009,2009-06-01,post_7,0340-00113-15,Snag,NODE,21.6,24.69135802,0.904778684,6.005479452054795,-1.0,-0.1665145985401459,2003.0,2009,NODE,Snag,0,other_hardwood,0,21.6,Burn,other_hardwood
mechburn,380,0380-00125,2009,2009-06-01,post_7,0380-00125-14,Live,ARME,44.5,24.69135802,3.840209168,6.005479452054795,0.0,0.0,2003.0,2009,ACMA,Live,0,other_hardwood,0,44.5,Burn+Thin,other_hardwood
mechburn,570,0570-00101,2009,2009-06-01,post_7,0570-00101-15,Live,QUKE,42.2,24.69135802,3.453502383,6.005479452054795,0.3000000000000042,0.0499543795620445,2003.0,2009,QUKE,Live,0,deciduous_oak,0,42.2,Burn+Thin,oak
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-32,Live,QUKE,56.5,24.69135802,6.190585894,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,QUKE,Live,0,deciduous_oak,0,56.5,None,oak
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-15,Live,QUKE,24.8,24.69135802,1.192719226,6.005479452054795,-1.8999999999999984,-0.3163777372262771,2003.0,2009,QUKE,Live,0,deciduous_oak,0,24.8,None,oak
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-17,Live,QUKE,40.6,24.69135802,3.196589918,6.005479452054795,1.7000000000000028,0.2830748175182486,2003.0,2009,QUKE,Live,0,deciduous_oak,0,40.6,None,oak
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-5,Live,QUKE,37.1,24.69135802,2.669209595,6.005479452054795,1.3000000000000045,0.2164689781021904,2003.0,2009,QUKE,Live,0,deciduous_oak,0,37.1,None,oak
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-18,Live,QUKE,54.0,24.69135802,5.654866776,6.005479452054795,1.8999999999999984,0.3163777372262771,2003.0,2009,QUKE,Live,0,deciduous_oak,0,54.0,None,oak
control,240,0240-00005,2009,2009-06-01,post_7,0240-00005-19,Live,QUKE,54.3,24.69135802,5.717873162,6.005479452054795,1.5,0.2497718978102189,2003.0,2009,QUKE,Live,0,deciduous_oak,0,54.3,None,oak
mech,190,0190-00104,2009,2009-06-01,post_7,0190-00104-10,Live,QUKE,61.9,24.69135802,7.430467795,6.005479452054795,3.199999999999996,0.5328467153284664,2003.0,2009,QUKE,Live,0,deciduous_oak,0,61.9,Thin,oak
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-27,Live,QUKE,32.2,24.69135802,2.010696868,6.005479452054795,-0.0999999999999943,-0.0166514598540136,2003.0,2009,QUKE,Live,0,deciduous_oak,0,32.2,None,oak
burn,340,0340-00103,2009,2009-06-01,post_7,0340-00103-12,Live,QUKE,86.5,24.69135802,14.50998866,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,QUKE,Live,0,deciduous_oak,0,86.5,Burn,oak
burn,60,0060-00108,2009,2009-06-01,post_7,0060-00108-13,Live,QUKE,68.4,24.69135802,9.072919584,6.005479452054795,3.4000000000000057,0.5661496350364973,2003.0,2009,QUKE,Live,0,deciduous_oak,0,68.4,Burn,oak
mechburn,380,0380-00120,2009,2009-06-01,post_7,0380-00120-17,Live,QUKE,45.8,24.69135802,4.06785828,6.005479452054795,2.0999999999999943,0.3496806569343056,2003.0,2009,QUKE,Live,0,deciduous_oak,0,45.8,Burn+Thin,oak
mechburn,380,0380-00112,2009,2009-06-01,post_7,0380-00112-20,Live,QUKE,102.9,24.69135802,20.53362412,6.005479452054795,1.3000000000000114,0.2164689781021916,2003.0,2009,QUKE,Live,0,deciduous_oak,0,102.9,Burn+Thin,oak
burn,340,0340-00103,2009,2009-06-01,post_7,0340-00103-22,Live,QUKE,78.5,24.69135802,11.95017243,6.005479452054795,7.099999999999994,1.1822536496350355,2003.0,2009,QUKE,Live,0,deciduous_oak,0,78.5,Burn,oak
mech,490,0490-00103,2009,2009-06-01,post_7,0490-00103-16,Live,QUKE,43.7,24.69135802,3.703375355,6.005479452054795,1.8000000000000045,0.2997262773722635,2003.0,2009,QUKE,Live,0,deciduous_oak,0,43.7,Thin,oak
control,40,0040-00108,2009,2009-06-01,post_7,0040-00108-5,Live,QUKE,14.1,24.69135802,0.385543232,6.005479452054795,1.6999999999999993,0.283074817518248,2003.0,2009,QUKE,Live,0,deciduous_oak,0,14.1,None,oak
mechburn,380,0380-00107,2009,2009-06-01,post_7,0380-00107-13,Live,QUKE,63.0,24.69135802,7.696902001,6.005479452054795,5.299999999999997,0.8825273722627732,2003.0,2009,QUKE,Live,0,deciduous_oak,0,63.0,Burn+Thin,oak
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-7,Live,QUKE,31.4,24.69135802,1.912027588,6.005479452054795,-1.6000000000000014,-0.2664233576642338,2003.0,2009,QUKE,Live,0,deciduous_oak,0,31.4,None,oak
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-19,Live,QUKE,53.0,24.69135802,5.447366521,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,QUKE,Live,0,deciduous_oak,0,53.0,None,oak
mechburn,570,0570-00017,2009,2009-06-01,post_7,0570-00017-23,Live,QUKE,93.1,24.69135802,16.80870364,6.005479452054795,-1.4000000000000057,-0.2331204379562053,2003.0,2009,QUKE,Live,0,deciduous_oak,0,93.1,Burn+Thin,oak
mech,350,0350-00103,2009,2009-06-01,post_7,0350-00103-24,Live,QUKE,61.4,24.69135802,7.310912741,6.005479452054795,0.1999999999999957,0.0333029197080284,2003.0,2009,QUKE,Live,0,deciduous_oak,0,61.4,Thin,oak
control,40,0040-00007,2009,2009-06-01,post_7,0040-00007-40,Live,QUKE,19.0,24.69135802,0.700070956,6.005479452054795,3.5,0.5828010948905109,2003.0,2009,QUKE,Live,0,deciduous_oak,0,19.0,None,oak
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-24,Live,QUKE,39.7,24.69135802,3.056439979,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,QUKE,Live,0,deciduous_oak,0,39.7,None,oak
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-23,Live,QUKE,38.2,24.69135802,2.829838064,6.005479452054795,0.6000000000000014,0.0999087591240878,2003.0,2009,QUKE,Live,0,deciduous_oak,0,38.2,None,oak
control,40,0040-00107,2009,2009-06-01,post_7,0040-00107-15,Live,QUKE,20.4,24.69135802,0.807040246,6.005479452054795,1.2999999999999972,0.2164689781021893,2003.0,2009,QUKE,Live,0,deciduous_oak,0,20.4,None,oak
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-6,Live,QUKE,44.4,24.69135802,3.822969194,6.005479452054795,-0.8000000000000043,-0.1332116788321174,2003.0,2009,QUKE,Live,0,deciduous_oak,0,44.4,None,oak
control,40,0040-00107,2009,2009-06-01,post_7,0040-00107-13,Live,QUKE,12.2,24.69135802,0.288638673,6.005479452054795,0.2999999999999989,0.0499543795620436,2003.0,2009,QUKE,Live,0,deciduous_oak,0,12.2,None,oak
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-6,Live,QUKE,76.2,24.69135802,11.2601662,6.005479452054795,1.2999999999999972,0.2164689781021893,2003.0,2009,QUKE,Live,0,deciduous_oak,0,76.2,Burn,oak
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-21,Live,QUKE,41.1,24.69135802,3.275808473,6.005479452054795,0.0,0.0,2003.0,2009,QUKE,Live,0,deciduous_oak,0,41.1,Burn,oak
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-20,Live,QUKE,67.6,24.69135802,8.86192867,6.005479452054795,4.099999999999994,0.6827098540145976,2003.0,2009,QUKE,Live,0,deciduous_oak,0,67.6,None,oak
burn,340,0340-00024,2009,2009-06-01,post_7,0340-00024-28,Live,QUKE,49.2,24.69135802,4.694237556,6.005479452054795,0.9000000000000057,0.1498631386861323,2003.0,2009,QUKE,Live,0,deciduous_oak,0,49.2,Burn,oak
mech,350,0350-00101,2009,2009-06-01,post_7,0350-00101-5,Live,QUKE,44.6,24.69135802,3.857487928,6.005479452054795,0.3999999999999986,0.0666058394160581,2003.0,2009,QUKE,Live,0,deciduous_oak,0,44.6,Thin,oak
mech,190,0190-00104,2009,2009-06-01,post_7,0190-00104-4,Live,QUKE,47.3,24.69135802,4.338675202,6.005479452054795,1.2999999999999972,0.2164689781021893,2003.0,2009,QUKE,Live,0,deciduous_oak,0,47.3,Thin,oak
mechburn,180,0180-00004,2009,2009-06-01,post_7,0180-00004-25,Live,QUKE,97.1,24.69135802,18.28408864,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,QUKE,Live,0,deciduous_oak,0,97.1,Burn+Thin,oak
mechburn,570,0570-00011,2009,2009-06-01,post_7,0570-00011-24,Live,QUKE,52.5,24.69135802,5.345070834,6.005479452054795,1.2000000000000028,0.1998175182481756,2003.0,2009,QUKE,Live,0,deciduous_oak,0,52.5,Burn+Thin,oak
mech,350,0350-00110,2009,2009-06-01,post_7,0350-00110-6,Live,QUKE,71.0,24.69135802,9.775783066,6.005479452054795,1.4000000000000057,0.2331204379562053,2003.0,2009,QUKE,Live,0,deciduous_oak,0,71.0,Thin,oak
control,240,0240-00112,2009,2009-06-01,post_7,0240-00112-1,Live,QUKE,67.8,24.69135802,8.914443687,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,QUKE,Live,0,deciduous_oak,0,67.8,None,oak
mech,350,0350-00101,2009,2009-06-01,post_7,0350-00101-6,Live,QUKE,48.7,24.69135802,4.599311037,6.005479452054795,0.4000000000000057,0.0666058394160593,2003.0,2009,QUKE,Live,0,deciduous_oak,0,48.7,Thin,oak
burn,340,0340-00109,2009,2009-06-01,post_7,0340-00109-3,Live,QUKE,47.8,24.69135802,4.430886765,6.005479452054795,2.299999999999997,0.3829835766423353,2003.0,2009,QUKE,Live,0,deciduous_oak,0,47.8,Burn,oak
control,240,0240-00114,2009,2009-06-01,post_7,0240-00114-26,Live,QUKE,23.8,24.69135802,1.098471446,6.005479452054795,3.0,0.4995437956204379,2003.0,2009,QUKE,Live,0,deciduous_oak,0,23.8,None,oak
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-21,Snag,QUKE,33.6,24.69135802,2.189341014,6.005479452054795,0.8000000000000043,0.1332116788321174,2003.0,2009,QUKE,Live,0,deciduous_oak,0,33.6,None,oak
control,40,0040-00101,2009,2009-06-01,post_7,0040-00101-18,Live,QUKE,45.8,24.69135802,4.06785828,6.005479452054795,1.2999999999999972,0.2164689781021893,2003.0,2009,QUKE,Live,0,deciduous_oak,0,45.8,None,oak
control,590,0590-00113,2009,2009-06-01,post_7,0590-00113-15,Live,QUKE,33.8,24.69135802,2.215482167,6.005479452054795,0.2999999999999971,0.0499543795620433,2003.0,2009,QUKE,Live,0,deciduous_oak,0,33.8,None,oak
control,40,0040-00116,2009,2009-06-01,post_7,0040-00116-14,Live,QUKE,35.1,24.69135802,2.389181213,6.005479452054795,3.6000000000000014,0.5994525547445257,2003.0,2009,QUKE,Live,0,deciduous_oak,0,35.1,None,oak
mech,190,0190-00110,2009,2009-06-01,post_7,0190-00110-10,Live,QUKE,38.7,24.69135802,2.904402408,6.005479452054795,3.4000000000000057,0.5661496350364973,2003.0,2009,QUKE,Live,0,deciduous_oak,0,38.7,Thin,oak
control,590,0590-00115,2009,2009-06-01,post_7,0590-00115-18,Live,QUKE,33.3,24.69135802,2.150420171,6.005479452054795,3.099999999999998,0.5161952554744522,2003.0,2009,QUKE,Live,0,deciduous_oak,0,33.3,None,oak
control,40,0040-00101,2009,2009-06-01,post_7,0040-00101-3,Live,QUKE,64.2,24.69135802,7.992909842,6.005479452054795,0.7000000000000028,0.1165602189781026,2003.0,2009,QUKE,Live,0,deciduous_oak,0,64.2,None,oak
control,240,0240-00113,2009,2009-06-01,post_7,0240-00113-33,Live,QUKE,43.9,24.69135802,3.737351097,6.005479452054795,1.6999999999999955,0.2830748175182475,2003.0,2009,QUKE,Live,0,deciduous_oak,0,43.9,None,oak
mech,350,0350-00116,2009,2009-06-01,post_7,0350-00116-21,Live,QUKE,78.6,24.69135802,11.98063812,6.005479452054795,1.8999999999999917,0.3163777372262759,2003.0,2009,QUKE,Live,0,deciduous_oak,0,78.6,Thin,oak
mech,350,0350-00101,2009,2009-06-01,post_7,0350-00101-13,Live,QUKE,37.0,24.69135802,2.654839718,6.005479452054795,1.8999999999999984,0.3163777372262771,2003.0,2009,QUKE,Live,0,deciduous_oak,0,37.0,Thin,oak
control,40,0040-00108,2009,2009-06-01,post_7,0040-00108-6,Live,QUKE,14.4,24.69135802,0.40212386,6.005479452054795,2.200000000000001,0.3663321167883213,2003.0,2009,QUKE,Live,0,deciduous_oak,0,14.4,None,oak
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-4,Live,QUKE,61.9,24.69135802,7.430467795,6.005479452054795,2.0,0.3330291970802919,2003.0,2009,QUKE,Live,0,deciduous_oak,0,61.9,None,oak
control,40,0040-00108,2009,2009-06-01,post_7,0040-00108-10,Live,QUKE,15.8,24.69135802,0.484115549,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,QUKE,Live,0,deciduous_oak,0,15.8,None,oak
mech,350,0350-00119,2009,2009-06-01,post_7,0350-00119-1,Live,QUKE,60.8,24.69135802,7.168726585,6.005479452054795,5.199999999999996,0.8658759124087584,2003.0,2009,QUKE,Live,0,deciduous_oak,0,60.8,Thin,oak
control,240,0240-00109,2009,2009-06-01,post_7,0240-00109-13,Live,QUKE,52.3,24.69135802,5.304424055,6.005479452054795,1.7999999999999972,0.2997262773722623,2003.0,2009,QUKE,Live,0,deciduous_oak,0,52.3,None,oak
mech,350,0350-00105,2009,2009-06-01,post_7,0350-00105-23,Live,QUKE,53.4,24.69135802,5.529901202,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,QUKE,Live,0,deciduous_oak,0,53.4,Thin,oak
mechburn,570,0570-00104,2009,2009-06-01,post_7,0570-00104-9,Live,QUKE,30.5,24.69135802,1.803991707,6.005479452054795,0.5,0.0832572992700729,2003.0,2009,QUKE,Live,0,deciduous_oak,0,30.5,Burn+Thin,oak
mechburn,570,0570-00013,2009,2009-06-01,post_7,0570-00013-19,Snag,QUKE,47.9,24.69135802,4.449445432,6.005479452054795,-0.3999999999999986,-0.0666058394160581,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,47.9,Burn+Thin,oak
mech,350,0350-00119,2009,2009-06-01,post_7,0350-00119-11,Live,QUKE,69.0,24.69135802,9.232791743,6.005479452054795,5.5,0.9158302919708028,2003.0,2009,QUKE,Live,0,deciduous_oak,0,69.0,Thin,oak
control,40,0040-00115,2009,2009-06-01,post_7,0040-00115-9,Live,QUKE,64.8,24.69135802,8.143008158,6.005479452054795,3.299999999999997,0.5494981751824812,2003.0,2009,QUKE,Live,0,deciduous_oak,0,64.8,None,oak
mechburn,570,0570-00119,2009,2009-06-01,post_7,0570-00119-13,Live,QUKE,32.2,24.69135802,2.010696868,6.005479452054795,2.500000000000004,0.4162864963503655,2003.0,2009,QUKE,Live,0,deciduous_oak,0,32.2,Burn+Thin,oak
mech,350,0350-00101,2009,2009-06-01,post_7,0350-00101-17,Live,QUKE,43.1,24.69135802,3.602378969,6.005479452054795,1.3999999999999986,0.2331204379562041,2003.0,2009,QUKE,Live,0,deciduous_oak,0,43.1,Thin,oak
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-25,Live,QUKE,27.0,24.69135802,1.413716694,6.005479452054795,1.6000000000000014,0.2664233576642338,2003.0,2009,QUKE,Live,0,deciduous_oak,0,27.0,None,oak
control,240,0240-00009,2009,2009-06-01,post_7,0240-00009-8,Live,QUKE,50.8,24.69135802,5.004518312,6.005479452054795,2.799999999999997,0.4662408759124082,2003.0,2009,QUKE,Live,0,deciduous_oak,0,50.8,None,oak
control,240,0240-00022,2009,2009-06-01,post_7,0240-00022-34,Live,QUKE,47.8,24.69135802,4.430886765,6.005479452054795,3.5999999999999943,0.5994525547445246,2003.0,2009,QUKE,Live,0,deciduous_oak,0,47.8,None,oak
control,40,0040-00101,2009,2009-06-01,post_7,0040-00101-4,Live,QUKE,49.7,24.69135802,4.790133702,6.005479452054795,1.4000000000000057,0.2331204379562053,2003.0,2009,QUKE,Live,0,deciduous_oak,0,49.7,None,oak
control,40,0040-00108,2009,2009-06-01,post_7,0040-00108-8,Live,QUKE,16.1,24.69135802,0.502674217,6.005479452054795,2.1000000000000014,0.3496806569343068,2003.0,2009,QUKE,Live,0,deciduous_oak,0,16.1,None,oak
mech,350,0350-00103,2009,2009-06-01,post_7,0350-00103-27,Live,QUKE,66.5,24.69135802,8.575869205,6.005479452054795,1.7000000000000028,0.2830748175182486,2003.0,2009,QUKE,Live,0,deciduous_oak,0,66.5,Thin,oak
mechburn,570,0570-00119,2009,2009-06-01,post_7,0570-00119-25,Live,QUKE,36.5,24.69135802,2.583572107,6.005479452054795,8.3,1.3820711678832118,2003.0,2009,QUKE,Live,0,deciduous_oak,0,36.5,Burn+Thin,oak
control,40,0040-00012,2009,2009-06-01,post_7,0040-00012-6,Live,QUKE,48.2,24.69135802,4.505354146,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,QUKE,Live,0,deciduous_oak,0,48.2,None,oak
control,40,0040-00108,2009,2009-06-01,post_7,0040-00108-4,Live,QUKE,14.3,24.69135802,0.396558199,6.005479452054795,1.1000000000000014,0.1831660583941608,2003.0,2009,QUKE,Live,0,deciduous_oak,0,14.3,None,oak
burn,60,0060-00102,2009,2009-06-01,post_7,0060-00102-9,Snag,QUKE,74.4,24.69135802,10.73447303,6.005479452054795,-5.099999999999994,-0.8492244525547435,2003.0,2009,QUKE,Snag,0,deciduous_oak,0,74.4,Burn,oak
burn,60,0060-00021,2009,2009-06-01,post_7,0060-00021-11,Live,QUKE,83.5,24.69135802,13.52096875,6.005479452054795,2.700000000000003,0.4495894160583946,2003.0,2009,QUKE,Live,0,deciduous_oak,0,83.5,Burn,oak
control,40,0040-00007,2009,2009-06-01,post_7,0040-00007-34,Live,QUKE,13.6,24.69135802,0.358684554,6.005479452054795,0.4000000000000003,0.0666058394160584,2003.0,2009,QUKE,Live,0,deciduous_oak,0,13.6,None,oak
control,590,0590-00005,2009,2009-06-01,post_7,0590-00005-14,Live,QUKE,38.6,24.69135802,2.889411969,6.005479452054795,-2.0,-0.3330291970802919,2003.0,2009,QUKE,Live,0,deciduous_oak,0,38.6,None,oak
