treatment,comp,plot_id,year,inv_date,timestep,tree_id,Status_raw,Species_raw,dbh_cm,tph,ba_m2ha,time_increment_yr,dbh_delta_cm,dbh_increment_cm/yr,start_year,end_year,species,status,Remove flag,PFT,Outlier,DBH_BA,Treatment,PFT_simple
control,240,0240-00114,2020,2020-10-30,post_18,0240-00114-26,Live,QUKE,23.622,24.69135802,1.082101972,4.306849315068493,-1.524000000000001,-0.3538549618320613,2016.0,2020,QUKE,Live,0,deciduous_oak,0,23.622,None,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-21,Live,QUKE,35.052,24.69135802,2.382651168,3.906849315068493,-0.2539999999999978,-0.0650140252454412,2016.0,2020,QUKE,Live,0,deciduous_oak,0,35.052,None,oak
control,40,0040-00101,2020,2020-06-10,post_18,0040-00101-18,Live,QUKE,48.768,24.69135802,4.612164076,3.898630136986301,1.0159999999999982,0.2606043569922694,2016.0,2020,QUKE,Live,0,deciduous_oak,0,48.768,None,oak
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-15,Live,QUKE,34.29,24.69135802,2.280183656,4.232876712328767,-0.7620000000000005,-0.1800194174757282,2016.0,2020,QUKE,Live,0,deciduous_oak,0,34.29,None,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-14,Live,QUKE,37.084,24.69135802,2.666907809,3.906849315068493,0.2540000000000049,0.065014025245443,2016.0,2020,QUKE,Live,0,deciduous_oak,0,37.084,None,oak
control,590,0590-00115,2020,2020-10-01,post_18,0590-00115-18,Live,QUKE,33.528,24.69135802,2.179968177,4.257534246575342,-1.524000000000001,-0.3579536679536682,2016.0,2020,QUKE,Live,0,deciduous_oak,0,33.528,None,oak
control,40,0040-00101,2020,2020-06-10,post_18,0040-00101-3,Live,QUKE,66.548,24.69135802,8.588253875,3.898630136986301,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,66.548,None,oak
control,240,0240-00113,2020,2020-08-03,post_18,0240-00113-33,Live,QUKE,46.482,24.69135802,4.189907844,4.073972602739726,1.0159999999999982,0.2493880295897776,2016.0,2020,QUKE,Live,0,deciduous_oak,0,46.482,None,oak
mech,350,0350-00116,2020,2020-07-13,post_18,0350-00116-21,Live,QUKE,83.566,24.69135802,13.54235167,4.035616438356165,1.524000000000001,0.3776374745417517,2016.0,2020,QUKE,Live,0,deciduous_oak,0,83.566,Thin,oak
mech,350,0350-00101,2020,2020-07-14,post_18,0350-00101-13,Live,QUKE,40.132,24.69135802,3.123319879,4.027397260273973,-2.539999999999999,-0.6306802721088433,2016.0,2020,QUKE,Live,0,deciduous_oak,0,40.132,Thin,oak
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-6,Live,QUKE,16.002,24.69135802,0.49657333,3.92054794520548,0.7619999999999987,0.194360587002096,2016.0,2020,QUKE,Live,0,deciduous_oak,0,16.002,None,oak
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-4,Live,QUKE,62.992,24.69135802,7.694947357,3.906849315068493,-0.2540000000000049,-0.065014025245443,2016.0,2020,QUKE,Live,0,deciduous_oak,0,62.992,None,oak
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-10,Live,QUKE,16.51,24.69135802,0.528602247,3.92054794520548,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,16.51,None,oak
mech,350,0350-00119,2020,2020-08-06,post_18,0350-00119-1,Live,QUKE,65.278,24.69135802,8.26358575,4.005479452054795,-0.5079999999999956,-0.1268262653898757,2016.0,2020,QUKE,Live,0,deciduous_oak,0,65.278,Thin,oak
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-13,Live,QUKE,56.896,24.69135802,6.277667771,4.065753424657534,0.7620000000000005,0.1874191374663074,2016.0,2020,QUKE,Live,0,deciduous_oak,0,56.896,None,oak
mech,350,0350-00105,2020,2020-07-15,post_18,0350-00105-23,Live,QUKE,54.61,24.69135802,5.783346474,4.024657534246575,0.5080000000000027,0.1262219196732477,2016.0,2020,QUKE,Live,0,deciduous_oak,0,54.61,Thin,oak
mechburn,570,0570-00104,2020,2020-08-14,post_18,0570-00104-9,Snag,QUKE,27.686,24.69135802,1.486467052,4.131506849315069,-1.7779999999999987,-0.4303514588859413,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,27.686,Burn+Thin,oak
mech,350,0350-00119,2020,2020-08-06,post_18,0350-00119-11,Live,QUKE,75.438,24.69135802,11.03608889,4.005479452054795,2.2860000000000014,0.5707181942544463,2016.0,2020,QUKE,Live,0,deciduous_oak,0,75.438,Thin,oak
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-9,Live,QUKE,60.96,24.69135802,7.206506369,4.241095890410959,-6.350000000000001,-1.4972545219638247,2016.0,2020,QUKE,Live,0,deciduous_oak,0,60.96,None,oak
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-17,Live,QUKE,12.192,24.69135802,0.288260255,3.92054794520548,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,12.192,None,oak
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-13,Snag,QUKE,30.48,24.69135802,1.801626592,4.224657534246576,-1.2699999999999996,-0.300616083009079,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,30.48,Burn+Thin,oak
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-25,Live,QUKE,30.988,24.69135802,1.862181264,4.304109589041096,1.2699999999999996,0.2950668364099298,2016.0,2020,QUKE,Live,0,deciduous_oak,0,30.988,None,oak
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-8,Live,QUKE,55.118,24.69135802,5.89144407,4.306849315068493,1.524000000000001,0.3538549618320613,2016.0,2020,QUKE,Live,0,deciduous_oak,0,55.118,None,oak
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-34,Live,QUKE,54.61,24.69135802,5.783346474,4.304109589041096,2.793999999999997,0.6491470401018452,2016.0,2020,QUKE,Live,0,deciduous_oak,0,54.61,None,oak
control,40,0040-00101,2020,2020-06-10,post_18,0040-00101-4,Live,QUKE,54.61,24.69135802,5.783346474,3.898630136986301,1.7779999999999987,0.4560576247364719,2016.0,2020,QUKE,Live,0,deciduous_oak,0,54.61,None,oak
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-27,Snag,QUKE,57.658,24.69135802,6.446945603,4.068493150684931,-11.683999999999996,-2.871824915824915,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,57.658,Thin,oak
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-25,Snag,QUKE,30.734,24.69135802,1.831778815,4.224657534246576,-0.2539999999999978,-0.0601232166018153,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,30.734,Burn+Thin,oak
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-6,Live,QUKE,51.308,24.69135802,5.10510913,3.906849315068493,0.7620000000000005,0.1950420757363254,2016.0,2020,QUKE,Live,0,deciduous_oak,0,51.308,None,oak
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-4,Live,QUKE,15.748,24.69135802,0.48093421,3.92054794520548,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,15.748,None,oak
burn,60,0060-00021,2020,2020-06-05,post_18,0060-00021-11,Live,QUKE,85.598,24.69135802,14.2089535,3.824657534246575,0.2540000000000049,0.0664111747851015,2016.0,2020,QUKE,Live,0,deciduous_oak,0,85.598,Burn,oak
control,40,0040-00007,2020,2020-06-15,post_18,0040-00007-34,Live,QUKE,13.97,24.69135802,0.378466697,3.904109589041096,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,13.97,None,oak
control,590,0590-00005,2020,2020-09-22,post_18,0590-00005-14,Live,QUKE,40.894,24.69135802,3.243052979,4.238356164383561,2.2860000000000014,0.5393600517129933,2016.0,2020,QUKE,Live,0,deciduous_oak,0,40.894,None,oak
control,240,0240-00009,2020,2020-11-02,post_18,0240-00009-11,Live,QUKE,41.91,24.69135802,3.406200276,4.306849315068493,1.0159999999999982,0.2359033078880403,2016.0,2020,QUKE,Live,0,deciduous_oak,0,41.91,None,oak
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-7,Live,QUKE,62.23,24.69135802,7.509905292,3.906849315068493,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,62.23,None,oak
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-21,Live,QUKE,61.214,24.69135802,7.266685702,4.068493150684931,0.2539999999999978,0.0624309764309758,2016.0,2020,QUKE,Live,0,deciduous_oak,0,61.214,Thin,oak
control,590,0590-00115,2020,2020-10-01,post_18,0590-00115-23,Live,QUKE,72.644,24.69135802,10.2337395,4.257534246575342,-4.063999999999993,-0.954543114543113,2016.0,2020,QUKE,Live,0,deciduous_oak,0,72.644,None,oak
mechburn,570,0570-00023,2020,2020-08-12,post_18,0570-00023-30,Live,QUKE,66.548,24.69135802,8.588253875,4.128767123287672,-6.096000000000004,-1.476469807564699,2016.0,2020,QUKE,Live,0,deciduous_oak,0,66.548,Burn+Thin,oak
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-1,Live,QUKE,14.732,24.69135802,0.42087999,3.92054794520548,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,14.732,None,oak
mech,350,0350-00111,2020,2020-08-05,post_18,0350-00111-5,Live,QUKE,51.562,24.69135802,5.155779878,4.082191780821918,1.0159999999999982,0.248885906040268,2016.0,2020,QUKE,Live,0,deciduous_oak,0,51.562,Thin,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-12,Live,QUKE,41.656,24.69135802,3.365038113,3.906849315068493,0.2539999999999978,0.0650140252454412,2016.0,2020,QUKE,Live,0,deciduous_oak,0,41.656,None,oak
mechburn,570,0570-00105,2020,2020-08-11,post_18,0570-00105-26,Live,QUKE,47.244,24.69135802,4.328407888,4.126027397260274,0.2539999999999978,0.0615604249667989,2016.0,2020,QUKE,Live,0,deciduous_oak,0,47.244,Burn+Thin,oak
control,240,0240-00110,2020,2020-07-21,post_18,0240-00110-16,Live,QUKE,57.912,24.69135802,6.503871998,4.03013698630137,1.7779999999999987,0.4411760707002036,2016.0,2020,QUKE,Live,0,deciduous_oak,0,57.912,None,oak
mechburn,570,0570-00115,2020,2020-08-11,post_18,0570-00115-10,Live,QUKE,45.212,24.69135802,3.964078955,4.117808219178082,3.8100000000000014,0.9252495009980046,2016.0,2020,QUKE,Live,0,deciduous_oak,0,45.212,Burn+Thin,oak
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-17,Live,QUKE,50.038,24.69135802,4.855508779,4.065753424657534,0.2539999999999978,0.0624730458221018,2016.0,2020,QUKE,Live,0,deciduous_oak,0,50.038,None,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-10,Live,QUKE,63.246,24.69135802,7.757128497,3.906849315068493,1.524000000000001,0.3900841514726509,2016.0,2020,QUKE,Live,0,deciduous_oak,0,63.246,None,oak
mech,190,0190-00024,2020,2020-07-27,post_18,0190-00024-11,Live,QUKE,90.932,24.69135802,16.03497712,4.043835616438356,0.7620000000000005,0.1884349593495936,2016.0,2020,QUKE,Live,0,deciduous_oak,0,90.932,Thin,oak
mechburn,570,0570-00025,2020,2020-08-14,post_18,0570-00025-20,Live,QUKE,52.07,24.69135802,5.257872052,4.131506849315069,0.7620000000000005,0.1844363395225465,2016.0,2020,QUKE,Live,0,deciduous_oak,0,52.07,Burn+Thin,oak
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-9,Live,QUKE,17.018,24.69135802,0.561632068,3.92054794520548,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,17.018,None,oak
control,40,0040-00101,2020,2020-06-10,post_18,0040-00101-6,Live,QUKE,50.292,24.69135802,4.904928398,3.898630136986301,2.032000000000004,0.5212087139845406,2016.0,2020,QUKE,Live,0,deciduous_oak,0,50.292,None,oak
control,590,0590-00009,2020,2020-10-02,post_18,0590-00009-35,Live,QUKE,38.608,24.69135802,2.890609777,4.260273972602739,0.2539999999999978,0.0596205787781345,2016.0,2020,QUKE,Live,0,deciduous_oak,0,38.608,None,oak
mechburn,380,0380-00104,2020,2020-06-08,post_18,0380-00104-10,Snag,QUKE,64.262,24.69135802,8.008355316,3.96986301369863,-2.793999999999997,-0.703802622498274,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,64.262,Burn+Thin,oak
control,40,0040-00007,2020,2020-06-15,post_18,0040-00007-37,Live,QUKE,17.018,24.69135802,0.561632068,3.904109589041096,0.5079999999999991,0.1301192982456138,2016.0,2020,QUKE,Live,0,deciduous_oak,0,17.018,None,oak
control,40,0040-00113,2020,2020-06-29,post_18,0040-00113-5,Live,QUKE,90.424,24.69135802,15.85631582,3.950684931506849,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,90.424,None,oak
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-24,Live,QUKE,29.972,24.69135802,1.742072824,4.043835616438356,1.2699999999999996,0.3140582655826557,2016.0,2020,QUKE,Live,0,deciduous_oak,0,29.972,Thin,oak
control,40,0040-00108,2020,2020-06-15,post_18,0040-00108-15,Live,QUKE,12.446,24.69135802,0.300396212,3.92054794520548,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,12.446,None,oak
mech,350,0350-00119,2020,2020-08-06,post_18,0350-00119-6,Live,QUKE,50.038,24.69135802,4.855508779,4.005479452054795,1.0159999999999982,0.2536525307797533,2016.0,2020,QUKE,Live,0,deciduous_oak,0,50.038,Thin,oak
mech,190,0190-00111,2020,2020-07-23,post_18,0190-00111-1,Live,QUKE,45.466,24.69135802,4.008744281,4.043835616438356,1.524000000000001,0.3768699186991872,2016.0,2020,QUKE,Live,0,deciduous_oak,0,45.466,Thin,oak
mechburn,180,0180-00004,2020,2020-07-17,post_18,0180-00004-13,Live,QUKE,64.008,24.69135802,7.945173272,4.071232876712329,-2.794000000000011,-0.6862786002691817,2016.0,2020,QUKE,Live,0,deciduous_oak,0,64.008,Burn+Thin,oak
mechburn,570,0570-00111,2020,2020-08-14,post_18,0570-00111-14,Live,QUKE,35.56,24.69135802,2.452213973,4.128767123287672,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,35.56,Burn+Thin,oak
control,40,0040-00101,2020,2020-06-10,post_18,0040-00101-9,Live,QUKE,60.198,24.69135802,7.027469727,3.898630136986301,-0.5080000000000027,-0.1303021784961356,2016.0,2020,QUKE,Live,0,deciduous_oak,0,60.198,None,oak
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-19,Live,QUKE,65.532,24.69135802,8.328018923,4.043835616438356,2.0319999999999965,0.5024932249322485,2016.0,2020,QUKE,Live,0,deciduous_oak,0,65.532,Thin,oak
mech,190,0190-00104,2020,2020-07-27,post_18,0190-00104-3,Live,QUKE,53.086,24.69135802,5.46505911,4.046575342465753,0.5079999999999956,0.1255382532159772,2016.0,2020,QUKE,Live,0,deciduous_oak,0,53.086,Thin,oak
mech,490,0490-00110,2020,2020-09-30,post_18,0490-00110-18,Live,QUKE,25.4,24.69135802,1.251129578,4.257534246575342,0.7619999999999969,0.1789768339768332,2016.0,2020,QUKE,Live,0,deciduous_oak,0,25.4,Thin,oak
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-40,Live,QUKE,30.226,24.69135802,1.771724595,4.065753424657534,1.7779999999999987,0.4373113207547167,2016.0,2020,QUKE,Live,0,deciduous_oak,0,30.226,None,oak
control,590,0590-00104,2020,2020-09-25,post_18,0590-00104-3,Live,QUKE,54.356,24.69135802,5.729673015,4.238356164383561,0.5080000000000027,0.1198577892695546,2016.0,2020,QUKE,Live,0,deciduous_oak,0,54.356,None,oak
control,590,0590-00013,2020,2020-09-23,post_18,0590-00013-12,Live,QUKE,91.44,24.69135802,16.21463933,4.232876712328767,1.0159999999999911,0.2400258899676354,2016.0,2020,QUKE,Live,0,deciduous_oak,0,91.44,None,oak
burn,60,0060-00130,2020,2020-06-30,post_18,0060-00130-2,Live,QUKE,52.324,24.69135802,5.309293477,3.895890410958904,1.524000000000001,0.3911814345991563,2016.0,2020,QUKE,Live,0,deciduous_oak,0,52.324,Burn,oak
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-10,Live,QUKE,63.246,24.69135802,7.757128497,4.068493150684931,-0.2539999999999978,-0.0624309764309758,2016.0,2020,QUKE,Live,0,deciduous_oak,0,63.246,Thin,oak
mech,190,0190-00024,2020,2020-07-27,post_18,0190-00024-10,Snag,QUKE,80.01,24.69135802,12.41433324,4.043835616438356,1.2700000000000102,0.3140582655826583,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,80.01,Thin,oak
control,240,0240-00105,2020,2020-08-04,post_18,0240-00105-6,Live,QUKE,28.448,24.69135802,1.569416943,4.065753424657534,0.7620000000000005,0.1874191374663074,2016.0,2020,QUKE,Live,0,deciduous_oak,0,28.448,None,oak
mechburn,570,0570-00111,2020,2020-08-14,post_18,0570-00111-16,Live,QUKE,37.592,24.69135802,2.740474228,4.128767123287672,0.2539999999999978,0.0615195753151952,2016.0,2020,QUKE,Live,0,deciduous_oak,0,37.592,Burn+Thin,oak
mechburn,570,0570-00111,2020,2020-08-14,post_18,0570-00111-15,Live,QUKE,37.338,24.69135802,2.703565905,4.128767123287672,-1.269999999999996,-0.3075978765759777,2016.0,2020,QUKE,Live,0,deciduous_oak,0,37.338,Burn+Thin,oak
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-2,Live,QUKE,30.226,24.69135802,1.771724595,4.063013698630137,1.0159999999999982,0.2500606877950097,2016.0,2020,QUKE,Live,0,deciduous_oak,0,30.226,None,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-9,Live,QUKE,47.752,24.69135802,4.421992381,3.906849315068493,0.5080000000000027,0.1300280504908842,2016.0,2020,QUKE,Live,0,deciduous_oak,0,47.752,None,oak
mech,190,0190-00114,2020,2020-07-28,post_18,0190-00114-17,Live,QUKE,29.718,24.69135802,1.712671279,4.043835616438356,0.7620000000000005,0.1884349593495936,2016.0,2020,QUKE,Live,0,deciduous_oak,0,29.718,Thin,oak
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-12,Live,QUKE,54.864,24.69135802,5.837270159,4.241095890410959,-0.5080000000000027,-0.1197803617571065,2016.0,2020,QUKE,Live,0,deciduous_oak,0,54.864,None,oak
mech,350,0350-00105,2020,2020-07-15,post_18,0350-00105-10,Live,QUKE,74.168,24.69135802,10.66763123,4.024657534246575,0.7620000000000005,0.1893328795098707,2016.0,2020,QUKE,Live,0,deciduous_oak,0,74.168,Thin,oak
control,40,0040-00116,2020,2020-06-16,post_18,0040-00116-13,Live,QUKE,33.02,24.69135802,2.114408987,3.906849315068493,-1.0159999999999982,-0.2600561009817667,2016.0,2020,QUKE,Live,0,deciduous_oak,0,33.02,None,oak
burn,60,0060-00102,2020,2020-06-04,post_18,0060-00102-19,Live,QUKE,37.338,24.69135802,2.703565905,3.819178082191781,1.7779999999999987,0.4655451936872306,2016.0,2020,QUKE,Live,0,deciduous_oak,0,37.338,Burn,oak
mechburn,380,0380-00015,2020,2020-06-09,post_18,0380-00015-22,Live,QUKE,49.784,24.69135802,4.806339387,3.967123287671233,3.302,0.8323411602209944,2016.0,2020,QUKE,Live,0,deciduous_oak,0,49.784,Burn+Thin,oak
mechburn,570,0570-00112,2020,2020-09-17,post_18,0570-00112-3,Live,QUKE,59.944,24.69135802,6.968291298,4.219178082191781,1.0160000000000051,0.240805194805196,2016.0,2020,QUKE,Live,0,deciduous_oak,0,59.944,Burn+Thin,oak
control,590,0590-00113,2020,2020-09-23,post_18,0590-00113-14,Live,QUKE,39.116,24.69135802,2.967178907,4.232876712328767,2.2860000000000014,0.5400582524271849,2016.0,2020,QUKE,Live,0,deciduous_oak,0,39.116,None,oak
control,240,0240-00022,2020,2020-10-30,post_18,0240-00022-8,Live,QUKE,69.088,24.69135802,9.25635707,4.304109589041096,0.5079999999999956,0.1180267345639709,2016.0,2020,QUKE,Live,0,deciduous_oak,0,69.088,None,oak
control,40,0040-00012,2020,2020-06-16,post_18,0040-00012-1,Snag,QUKE,58.42,24.69135802,6.618475468,3.906849315068493,-5.079999999999998,-1.3002805049088355,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,58.42,None,oak
mechburn,380,0380-00103,2020,2020-06-08,post_18,0380-00103-6,Snag,QUKE,90.17,24.69135802,15.76736051,3.96986301369863,-4.572000000000003,-1.1516770186335412,2016.0,2020,QUKE,Snag,0,deciduous_oak,0,90.17,Burn+Thin,oak
control,40,0040-00115,2020,2020-10-16,post_18,0040-00115-11,Live,QUKE,48.768,24.69135802,4.612164076,4.241095890410959,-3.302,-0.7785723514211885,2016.0,2020,QUKE,Live,0,deciduous_oak,0,48.768,None,oak
control,240,0240-00109,2020,2020-08-03,post_18,0240-00109-16,Live,QUKE,28.448,24.69135802,1.569416943,4.065753424657534,-1.7779999999999987,-0.4373113207547167,2016.0,2020,QUKE,Live,0,deciduous_oak,0,28.448,None,oak
control,40,0040-00101,2020,2020-06-10,post_18,0040-00101-7,Live,QUKE,91.948,24.69135802,16.39530244,3.898630136986301,1.0159999999999911,0.2606043569922676,2016.0,2020,QUKE,Live,0,deciduous_oak,0,91.948,None,oak
mechburn,570,0570-00119,2020,2020-09-18,post_18,0570-00119-15,Live,QUKE,30.734,24.69135802,1.831778815,4.224657534246576,0.7620000000000005,0.1803696498054475,2016.0,2020,QUKE,Live,0,deciduous_oak,0,30.734,Burn+Thin,oak
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-27,Live,QUKE,43.18,24.69135802,3.61576448,4.063013698630137,0.0,0.0,2016.0,2020,QUKE,Live,0,deciduous_oak,0,43.18,None,oak
burn,340,0340-00108,2020,2020-07-09,post_18,0340-00108-16,Live,QUKE,42.926,24.69135802,3.573351188,3.947945205479452,0.5080000000000027,0.1286745315752956,2016.0,2020,QUKE,Live,0,deciduous_oak,0,42.926,Burn,oak
mech,350,0350-00103,2020,2020-07-30,post_18,0350-00103-34,Live,QUKE,53.34,24.69135802,5.517481439,4.068493150684931,0.2540000000000049,0.0624309764309776,2016.0,2020,QUKE,Live,0,deciduous_oak,0,53.34,Thin,oak
mech,190,0190-00025,2020,2020-07-23,post_18,0190-00025-39,Live,QUKE,79.502,24.69135802,12.25719136,4.03013698630137,1.269999999999996,0.3151257647858589,2016.0,2020,QUKE,Live,0,deciduous_oak,0,79.502,Thin,oak
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-34,Live,QUKE,13.208,24.69135802,0.338305438,4.046575342465753,1.2699999999999996,0.3138456330399457,2016.0,2020,QUKE,Live,0,deciduous_oak,0,13.208,Thin,oak
control,40,0040-00007,2020,2020-06-15,post_18,0040-00007-20,Live,QUKE,16.764,24.69135802,0.544992044,3.904109589041096,1.016,0.260238596491228,2016.0,2020,QUKE,Live,0,deciduous_oak,0,16.764,None,oak
mech,190,0190-00024,2020,2020-07-27,post_18,0190-00024-18,Live,QUKE,65.532,24.69135802,8.328018923,4.043835616438356,0.2539999999999907,0.0628116531165288,2016.0,2020,QUKE,Live,0,deciduous_oak,0,65.532,Thin,oak
control,240,0240-00101,2020,2020-08-05,post_18,0240-00101-16,Live,QUKE,43.688,24.69135802,3.701341744,4.063013698630137,0.7620000000000005,0.1875455158462577,2016.0,2020,QUKE,Live,0,deciduous_oak,0,43.688,None,oak
mech,190,0190-00116,2020,2020-07-27,post_18,0190-00116-35,Live,QUKE,13.97,24.69135802,0.378466697,4.046575342465753,0.2540000000000013,0.0627691266079895,2016.0,2020,QUKE,Live,0,deciduous_oak,0,13.97,Thin,oak
